job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
89318a103722,Handyman,250.24,647.57,317.35,0.022,False,gauntlet-v2.1.0
bfe7c8113aed,Plumbing,120.72,277.61,180.39,0.123,False,gauntlet-v2.1.0
861696e54ec6,Landscaping,449.63,762.8,489.88,0.351,False,gauntlet-v2.1.0
d114c8199704,Handyman,202.62,503.2,262.97,0.047,False,gauntlet-v2.1.0
7260fa0f8f1f,Exterior,367.37,883.4,589.98,0.117,False,gauntlet-v2.1.0
ae77e4efc3d1,Plumbing,154.36,353.02,251.96,0.148,False,gauntlet-v2.1.0
fac919549c4a,Flooring,154.8,353.86,240.4,0.138,False,gauntlet-v2.1.0
a13d841d972f,Pest Control,118.62,154.25,140.65,0.841,True,gauntlet-v2.1.0
a8f05c7b1238,Moving,324.57,415.1,373.53,0.45,True,gauntlet-v2.1.0
286c897eba57,Handyman,237.35,537.42,345.73,0.146,False,gauntlet-v2.1.0
89917e5c4aaa,General Contractor,600.87,1550.2,903.45,0.066,False,gauntlet-v2.1.0
d64fe06e31bc,Handyman,109.63,258.71,190.83,0.177,False,gauntlet-v2.1.0
96a99d3ea1df,Painting,187.74,437.9,357.87,0.172,False,gauntlet-v2.1.0
74e31b3d3e49,Handyman,196.13,454.25,232.66,0.059,False,gauntlet-v2.1.0
6a964aeb7a92,Remodeling,745.78,1139.2,745.78,0.258,False,gauntlet-v2.1.0
98a561c5cb2f,General Contractor,3607.92,8994.91,4459.87,0.02,False,gauntlet-v2.1.0
feff45bb830a,Handyman,194.47,443.27,252.38,0.111,False,gauntlet-v2.1.0
2092dd52f8c2,General Contractor,502.25,1311.2,718.49,0.044,False,gauntlet-v2.1.0
55215bd746ce,Handyman,156.38,294.32,248.16,0.293,False,gauntlet-v2.1.0
20ffe9ac9284,Moving,481.09,641.11,547.75,0.45,True,gauntlet-v2.1.0
2869acd96e48,Handyman,324.67,748.06,462.44,0.129,False,gauntlet-v2.1.0
b71e3f939838,Handyman,256.35,603.44,281.93,0.022,False,gauntlet-v2.1.0
d497cd4ba803,HVAC,222.45,316.36,264.76,0.75,True,gauntlet-v2.1.0
82f1fc68c02f,Handyman,168.7,398.62,277.68,0.173,False,gauntlet-v2.1.0
115572dcdb05,Landscaping,208.59,260.79,235.35,0.867,True,gauntlet-v2.1.0
0f3c56b81d4a,Handyman,97.96,149.45,105.09,0.281,False,gauntlet-v2.1.0
8141b3b75468,Roofing,167.22,383.8,245.12,0.159,False,gauntlet-v2.1.0
36c8beae7821,Painting,438.38,680.91,528.93,0.243,False,gauntlet-v2.1.0
c288691bf899,Plumbing,131.47,341.11,198.36,0.066,False,gauntlet-v2.1.0
19febac2c341,Plumbing,309.2,816.06,445.64,0.042,False,gauntlet-v2.1.0
51910c102d52,Pest Control,635.9,948.49,771.37,0.716,True,gauntlet-v2.1.0
10e61d185ae6,Roofing,668.45,1533.13,894.0,0.125,False,gauntlet-v2.1.0
f68a3bd7f273,HVAC,186.2,260.74,226.51,0.756,True,gauntlet-v2.1.0
2fd71aea1370,Flooring,799.28,1299.08,945.95,0.23,False,gauntlet-v2.1.0
956b610def69,Plumbing,101.79,228.38,147.92,0.127,False,gauntlet-v2.1.0
6541e864a718,Handyman,507.46,1347.08,838.04,0.098,False,gauntlet-v2.1.0
05a9a501204b,Moving,524.17,728.27,621.06,0.45,True,gauntlet-v2.1.0
5755219dc6d3,Plumbing,119.31,277.31,208.76,0.157,False,gauntlet-v2.1.0
75945fcc9600,HVAC,103.2,141.55,121.09,0.782,True,gauntlet-v2.1.0
24c9d2a8bda9,HVAC,2364.86,3077.07,2482.15,0.45,True,gauntlet-v2.1.0
9bc1fb3a89c9,Painting,134.22,324.66,232.44,0.136,False,gauntlet-v2.1.0
0892c6a7aab4,Plumbing,67.98,113.31,81.4,0.218,False,gauntlet-v2.1.0
33e36af0f998,Roofing,302.95,813.26,386.68,0.025,False,gauntlet-v2.1.0
d29c1e30fc51,Appliance Repair,182.82,278.21,220.46,0.45,True,gauntlet-v2.1.0
c522f84b7306,Handyman,274.77,581.53,357.01,0.149,False,gauntlet-v2.1.0
13b92326aee4,Painting,206.37,375.42,308.85,0.217,False,gauntlet-v2.1.0
04040718079c,Handyman,526.94,1168.57,612.96,0.082,False,gauntlet-v2.1.0
d206553aab2d,Pest Control,273.34,627.84,389.18,0.15,False,gauntlet-v2.1.0
6972c9253094,Electrical,116.34,189.99,146.9,0.231,False,gauntlet-v2.1.0
56a51e205fee,Remodeling,1111.19,2571.94,1323.17,0.049,False,gauntlet-v2.1.0
a879f98b2a6f,Handyman,243.44,526.16,321.46,0.149,False,gauntlet-v2.1.0
d44f637a2008,Plumbing,145.33,359.14,226.95,0.101,False,gauntlet-v2.1.0
a47e085a7d34,Electrical,140.84,214.01,156.4,0.241,False,gauntlet-v2.1.0
cb0fa690e9ec,Moving,186.69,248.07,208.78,0.45,True,gauntlet-v2.1.0
d7d5738a319c,Painting,164.3,256.71,228.89,0.26,False,gauntlet-v2.1.0
b9f24b9a4aba,Painting,1868.31,4303.71,2962.07,0.135,False,gauntlet-v2.1.0
ff2ff06d882c,Exterior,154.9,260.62,223.54,0.235,False,gauntlet-v2.1.0
329cc1a2b077,Painting,223.94,339.85,284.2,0.259,False,gauntlet-v2.1.0
6a6839f92b15,Handyman,141.89,335.28,244.39,0.173,False,gauntlet-v2.1.0
1f9e36b85209,Handyman,309.41,693.93,384.04,0.098,True,gauntlet-v2.1.0
e19a9ae5dcac,Plumbing,436.43,999.3,647.79,0.123,False,gauntlet-v2.1.0
9c141384124b,Remodeling,1362.23,2387.31,1362.23,0.178,False,gauntlet-v2.1.0
d97e1bd72e23,Plumbing,262.81,435.71,324.38,0.225,False,gauntlet-v2.1.0
8ff40b10c09b,Handyman,222.67,557.12,276.73,0.025,False,gauntlet-v2.1.0
cb91409e37b7,Handyman,193.25,460.66,250.81,0.075,False,gauntlet-v2.1.0
33ee51f30154,Pest Control,777.58,1107.58,909.57,0.751,True,gauntlet-v2.1.0
ee7e0264108d,Plumbing,287.67,681.17,395.99,0.085,False,gauntlet-v2.1.0
1e472564c5e4,HVAC,291.93,394.15,334.12,0.613,True,gauntlet-v2.1.0
54ef78ad6595,Pest Control,180.27,225.78,207.81,0.87,True,gauntlet-v2.1.0
fabbffd97b39,Appliance Repair,170.7,252.13,209.58,0.45,True,gauntlet-v2.1.0
4a1694ef8899,Remodeling,887.45,2255.27,1150.82,0.025,False,gauntlet-v2.1.0
c2c2dc174fa9,Handyman,103.28,250.08,171.28,0.15,False,gauntlet-v2.1.0
bd26cc4a8eba,Flooring,176.8,443.84,251.92,0.066,False,gauntlet-v2.1.0
229be2d76fe8,Handyman,139.9,206.22,164.25,0.311,False,gauntlet-v2.1.0
ba733a2bc3ef,Moving,191.99,265.57,240.35,0.45,True,gauntlet-v2.1.0
e71b48da1302,Plumbing,139.67,298.19,194.06,0.139,False,gauntlet-v2.1.0
1b75973dd6d4,Flooring,653.43,1626.9,877.99,0.051,False,gauntlet-v2.1.0
5a39335b3529,Handyman,174.05,425.97,256.99,0.105,False,gauntlet-v2.1.0
724e948bcf4a,HVAC,2459.37,3153.46,2552.82,0.45,True,gauntlet-v2.1.0
0b0829e2c111,Handyman,666.67,1663.85,869.41,0.046,False,gauntlet-v2.1.0
e4f30145497a,HVAC,81.06,187.07,118.34,0.172,False,gauntlet-v2.1.0
4d389b03716a,Moving,253.54,375.6,321.62,0.45,True,gauntlet-v2.1.0
0c613aee356d,Plumbing,160.13,268.53,210.09,0.23,False,gauntlet-v2.1.0
55f96e4d0df9,Handyman,94.75,209.85,148.58,0.179,False,gauntlet-v2.1.0
d755e6215485,Plumbing,97.8,233.03,132.27,0.077,False,gauntlet-v2.1.0
f309ff5ddc25,Handyman,161.25,384.09,223.95,0.1,False,gauntlet-v2.1.0
b070b87f821f,Cleaning,341.04,440.77,386.9,0.814,True,gauntlet-v2.1.0
5c5388933de2,Electrical,1453.53,2205.23,1867.01,0.26,False,gauntlet-v2.1.0
62d736746f20,Pest Control,239.74,306.41,265.7,0.843,True,gauntlet-v2.1.0
6d193b90ef6c,Plumbing,173.78,297.85,218.7,0.215,False,gauntlet-v2.1.0
6a618f6b82f9,Handyman,534.93,951.2,598.29,0.207,False,gauntlet-v2.1.0
7aff63ddb403,Pest Control,148.64,209.48,184.53,0.767,True,gauntlet-v2.1.0
40178c2ab799,Handyman,155.44,350.94,263.21,0.19,False,gauntlet-v2.1.0
90c246a812e6,Handyman,67.48,157.32,106.21,0.153,False,gauntlet-v2.1.0
df7fecd585f7,Handyman,202.72,480.23,308.47,0.134,False,gauntlet-v2.1.0
757a956a85fe,Handyman,717.42,1766.59,1011.89,0.085,False,gauntlet-v2.1.0
03f654824d01,Handyman,218.72,448.77,282.85,0.165,False,gauntlet-v2.1.0
43662a57a9cd,Electrical,140.34,343.79,217.82,0.102,False,gauntlet-v2.1.0
3cd1fcdea81a,Handyman,92.79,221.12,142.18,0.133,False,gauntlet-v2.1.0
2f6a1b6f560a,Plumbing,104.58,252.09,156.32,0.101,False,gauntlet-v2.1.0
f45d0df1d4e7,Handyman,248.04,493.48,324.95,0.202,False,gauntlet-v2.1.0
423e03289170,Landscaping,114.14,265.75,194.4,0.273,False,gauntlet-v2.1.0
1f76ff378fde,Handyman,453.07,1191.53,600.72,0.022,False,gauntlet-v2.1.0
9a0d7cc9fe9c,Cleaning,123.38,302.39,222.49,0.194,False,gauntlet-v2.1.0
240e1a3ff9a5,Handyman,161.0,252.26,206.37,0.314,False,gauntlet-v2.1.0
41ac9f4b6edb,Handyman,54.75,126.56,73.35,0.114,False,gauntlet-v2.1.0
5e6a68690ab4,Painting,221.06,345.77,282.06,0.248,False,gauntlet-v2.1.0
1fb34678cd8a,Cleaning,295.72,717.08,471.23,0.16,False,gauntlet-v2.1.0
abe60b93d50e,Handyman,90.76,164.29,124.62,0.254,False,gauntlet-v2.1.0
3d21fff7f9c4,Flooring,166.37,387.06,243.0,0.113,False,gauntlet-v2.1.0
fd11ed8d7fce,Plumbing,311.63,490.51,370.74,0.24,False,gauntlet-v2.1.0
2083296bd79c,Handyman,207.65,345.36,226.66,0.239,False,gauntlet-v2.1.0
9b275340b1a9,Handyman,486.31,1234.7,754.0,0.101,False,gauntlet-v2.1.0
f4f9243ff816,Cleaning,291.55,366.81,325.53,0.86,True,gauntlet-v2.1.0
d096e644f859,Handyman,235.65,630.68,346.89,0.049,False,gauntlet-v2.1.0
9511fd971a09,Handyman,281.66,701.25,391.73,0.073,False,gauntlet-v2.1.0
d846c370b515,Cleaning,284.82,373.67,326.93,0.826,True,gauntlet-v2.1.0
6faeda436ddd,Flooring,64.98,161.68,90.86,0.065,False,gauntlet-v2.1.0
7f5e1a328350,HVAC,3152.44,3932.07,3461.17,0.45,True,gauntlet-v2.1.0
3e564617df5f,HVAC,280.74,432.58,321.75,0.511,True,gauntlet-v2.1.0
1a50af63137c,Moving,382.02,509.05,437.41,0.45,True,gauntlet-v2.1.0
4df4eebdeaa8,Pest Control,357.25,475.89,396.91,0.804,True,gauntlet-v2.1.0
fd7aacebddf7,Remodeling,356.26,898.19,456.84,0.026,False,gauntlet-v2.1.0
d4e5f572c02d,Painting,245.37,364.69,307.48,0.264,False,gauntlet-v2.1.0
67d4a2b9f78d,Plumbing,182.96,428.68,275.31,0.116,False,gauntlet-v2.1.0
98dc0608a3ae,Electrical,262.75,536.07,383.33,0.168,False,gauntlet-v2.1.0
86f24e0a8f11,Painting,340.56,533.42,406.42,0.239,False,gauntlet-v2.1.0
d079b341029f,Handyman,142.0,333.65,217.22,0.14,False,gauntlet-v2.1.0
07c903ce6338,Electrical,133.38,225.45,173.42,0.222,False,gauntlet-v2.1.0
b39f044e0dbc,Roofing,363.14,478.31,410.67,0.45,True,gauntlet-v2.1.0
8433524328f7,Remodeling,751.7,1682.51,983.3,0.095,False,gauntlet-v2.1.0
89d6aac5e0b9,Electrical,65.6,163.33,92.84,0.066,False,gauntlet-v2.1.0
350c94d619f6,Flooring,144.06,231.99,179.09,0.242,False,gauntlet-v2.1.0
f13049b287e2,Handyman,260.28,679.07,337.56,0.022,False,gauntlet-v2.1.0
24d151e660d6,Handyman,158.77,395.34,239.24,0.105,False,gauntlet-v2.1.0
f7b6ed3dc920,Cleaning,337.58,449.4,380.64,0.808,True,gauntlet-v2.1.0
05cdf255a7a0,Landscaping,31.83,71.5,47.89,0.222,False,gauntlet-v2.1.0
aa0786629d94,Painting,283.87,399.01,327.07,0.275,False,gauntlet-v2.1.0
8c69eefde847,Plumbing,506.06,940.8,647.0,0.183,False,gauntlet-v2.1.0
ebcb8c31389b,Cleaning,325.42,428.01,375.88,0.822,True,gauntlet-v2.1.0
1bfae7fe9a16,Cleaning,137.7,168.33,153.68,0.785,True,gauntlet-v2.1.0
2b7192e1021c,Appliance Repair,149.59,224.4,176.28,0.45,True,gauntlet-v2.1.0
6995cc07f1bb,Plumbing,220.14,342.8,273.49,0.251,False,gauntlet-v2.1.0
3c3702aa2639,Roofing,291.95,713.64,387.58,0.076,False,gauntlet-v2.1.0
6786bcc91b97,Handyman,411.9,995.68,585.82,0.1,False,gauntlet-v2.1.0
4aa3cdf14c97,HVAC,2925.33,3748.77,3200.52,0.45,True,gauntlet-v2.1.0
6ac26f2592b5,Cleaning,488.73,1261.75,732.49,0.091,False,gauntlet-v2.1.0
c71660b15c2f,HVAC,87.9,118.35,98.53,0.796,True,gauntlet-v2.1.0
a597ab82b14c,Plumbing,562.22,1084.81,562.22,0.105,False,gauntlet-v2.1.0
f463fefdbeab,Electrical,149.4,268.54,227.41,0.224,False,gauntlet-v2.1.0
df4e0207f66e,Handyman,252.09,678.18,323.62,0.022,False,gauntlet-v2.1.0
06ff66cfcfb7,Moving,277.96,364.37,330.77,0.45,True,gauntlet-v2.1.0
7df0c14cb0d4,Landscaping,177.82,417.85,333.13,0.273,False,gauntlet-v2.1.0
cab6ba48ec35,Handyman,261.16,630.51,366.91,0.096,False,gauntlet-v2.1.0
b49fbad5b092,Flooring,1497.11,3679.81,1892.42,0.038,False,gauntlet-v2.1.0
1503dad2817e,Handyman,160.37,375.28,280.3,0.182,False,gauntlet-v2.1.0
31cff3b077a6,Painting,61.87,145.1,99.55,0.131,False,gauntlet-v2.1.0
9ba1e2e9258f,Exterior,310.84,748.1,522.24,0.128,False,gauntlet-v2.1.0
c53a4020a320,Handyman,336.2,905.96,437.08,0.022,False,gauntlet-v2.1.0
e0606ae4e69c,Appliance Repair,210.24,454.45,281.7,0.206,False,gauntlet-v2.1.0
6f744a3f8ec0,General Contractor,907.9,2131.16,1231.0,0.083,False,gauntlet-v2.1.0
ca60f87ce4bb,Painting,226.96,483.71,362.63,0.169,False,gauntlet-v2.1.0
bedc725da6f5,Handyman,56.97,129.51,87.84,0.174,False,gauntlet-v2.1.0
186ae1f984bd,Electrical,107.17,252.97,158.87,0.107,False,gauntlet-v2.1.0
efad9024b127,Pest Control,195.38,256.83,236.13,0.836,True,gauntlet-v2.1.0
202f269c110d,Painting,208.93,466.35,304.52,0.128,False,gauntlet-v2.1.0
277879fdcbcd,Handyman,472.62,979.3,539.95,0.12,False,gauntlet-v2.1.0
2d22af13960a,Landscaping,686.98,942.82,748.87,0.613,True,gauntlet-v2.1.0
2113d0c414c3,Roofing,186.7,459.75,256.47,0.086,False,gauntlet-v2.1.0
02a269a5a89b,Appliance Repair,147.53,227.15,178.73,0.45,True,gauntlet-v2.1.0
dca7ee6e1350,Plumbing,237.75,616.82,280.99,0.018,False,gauntlet-v2.1.0
30185966d0c2,Plumbing,376.59,902.68,491.32,0.062,False,gauntlet-v2.1.0
feca23e341ec,Cleaning,270.0,363.21,318.63,0.809,True,gauntlet-v2.1.0
ad35e7efe14a,Landscaping,71.4,167.43,116.17,0.185,False,gauntlet-v2.1.0
a2f4daa4e96b,Handyman,642.73,1061.76,738.27,0.253,False,gauntlet-v2.1.0
2887c54571d7,Plumbing,280.17,758.07,336.34,0.018,False,gauntlet-v2.1.0
57945cc3fe4c,Handyman,1588.25,2413.34,1710.18,0.283,False,gauntlet-v2.1.0
7b3b4e5fed79,Handyman,181.25,290.11,219.94,0.279,False,gauntlet-v2.1.0
a7388b612c71,Cleaning,301.52,382.98,351.24,0.859,True,gauntlet-v2.1.0
79a90d80a490,Cleaning,86.39,196.85,141.5,0.204,False,gauntlet-v2.1.0
c3163b2412df,Pest Control,154.75,210.9,183.5,0.786,True,gauntlet-v2.1.0
f60dfcd2ab5b,Flooring,749.83,1235.03,754.81,0.195,False,gauntlet-v2.1.0
23233b443043,Roofing,193.82,286.83,256.25,0.45,True,gauntlet-v2.1.0
ec7dbd462739,Landscaping,167.07,212.84,187.61,0.849,True,gauntlet-v2.1.0
6dadffb2c738,Electrical,60.37,139.97,96.16,0.133,False,gauntlet-v2.1.0
9302d7bf731a,Cleaning,270.28,376.73,334.01,0.788,True,gauntlet-v2.1.0
2f216e1c81eb,Handyman,39.55,95.97,61.41,0.127,False,gauntlet-v2.1.0
23ff4e4a5fd5,Moving,484.41,660.88,579.02,0.45,True,gauntlet-v2.1.0
05d6627dfb3d,Electrical,73.96,174.55,107.65,0.102,False,gauntlet-v2.1.0
860930f33063,Electrical,224.22,517.62,342.85,0.125,False,gauntlet-v2.1.0
d3bc7beb9545,Roofing,650.47,1635.45,876.43,0.062,False,gauntlet-v2.1.0
97c9a732f11a,Appliance Repair,140.65,189.78,169.68,0.45,True,gauntlet-v2.1.0
327ae4d79f59,Plumbing,218.9,535.16,305.54,0.073,False,gauntlet-v2.1.0
dfccb4e91049,Cleaning,157.43,195.43,178.1,0.86,True,gauntlet-v2.1.0
5b2e9cafaa50,Handyman,150.52,346.83,255.73,0.181,False,gauntlet-v2.1.0
fb1263670c1d,Electrical,321.62,768.6,474.59,0.099,False,gauntlet-v2.1.0
14384689e9aa,HVAC,2938.85,3657.54,3209.87,0.45,True,gauntlet-v2.1.0
23293a9a3a7c,Handyman,68.85,151.56,95.8,0.147,True,gauntlet-v2.1.0
88d1b3a43543,Pest Control,682.23,992.73,773.44,0.696,True,gauntlet-v2.1.0
c0d785093a27,Flooring,736.95,1213.91,809.93,0.211,False,gauntlet-v2.1.0
3b65412af818,Plumbing,220.98,512.22,257.74,0.044,False,gauntlet-v2.1.0
e83faad6630f,Landscaping,275.39,657.24,384.51,0.155,False,gauntlet-v2.1.0
993bd943d316,Handyman,169.88,397.6,216.58,0.081,False,gauntlet-v2.1.0
2b8cee8a6071,Handyman,93.12,219.3,147.61,0.15,False,gauntlet-v2.1.0
f3b8f36ceb1a,Handyman,241.85,516.41,365.27,0.19,False,gauntlet-v2.1.0
1415989a4bec,Landscaping,200.98,253.54,231.65,0.863,True,gauntlet-v2.1.0
73690a453acb,Handyman,227.54,510.82,356.27,0.172,False,gauntlet-v2.1.0
0e07a8220f5c,Cleaning,245.96,305.19,270.18,0.85,True,gauntlet-v2.1.0
49f0d18147fe,Flooring,1088.96,1745.34,1088.96,0.207,False,gauntlet-v2.1.0
ce8e47d6923e,Handyman,196.65,427.07,302.25,0.183,False,gauntlet-v2.1.0
e8ff748e5a93,Plumbing,122.58,283.56,209.13,0.153,False,gauntlet-v2.1.0
f1f4b0e94999,Handyman,113.32,283.02,156.29,0.068,False,gauntlet-v2.1.0
13b7994fae93,Handyman,109.83,270.4,146.61,0.064,False,gauntlet-v2.1.0
bcbfc6e16423,Landscaping,219.67,510.46,304.45,0.134,False,gauntlet-v2.1.0
14a7c340ed1f,Roofing,299.87,707.39,370.61,0.072,False,gauntlet-v2.1.0
3c2a03e5d72d,Landscaping,1145.8,1463.2,1304.78,0.85,True,gauntlet-v2.1.0
f14c5bb83d35,Painting,692.67,1637.41,1030.82,0.107,False,gauntlet-v2.1.0
e998d857e563,HVAC,77.21,120.76,90.18,0.446,False,gauntlet-v2.1.0
fa4adbac2f1b,HVAC,2319.18,3102.74,2470.78,0.45,True,gauntlet-v2.1.0
f79fdc6a6127,HVAC,181.37,241.23,204.77,0.799,True,gauntlet-v2.1.0
85f54c36cf25,Moving,295.4,398.58,344.88,0.45,True,gauntlet-v2.1.0
58f93c9b846d,Handyman,85.49,193.78,106.08,0.091,False,gauntlet-v2.1.0
c96094ff9f6c,General Contractor,1538.37,3419.85,1794.4,0.067,False,gauntlet-v2.1.0
0029f4801cc2,Plumbing,173.24,293.98,219.41,0.22,False,gauntlet-v2.1.0
b0644ea72871,Roofing,273.24,378.53,300.17,0.44,False,gauntlet-v2.1.0
1390be8dcd7a,Handyman,236.62,395.06,255.4,0.234,False,gauntlet-v2.1.0
51984e3434d2,Moving,51.94,114.31,83.69,0.255,False,gauntlet-v2.1.0
9d9c69944190,Handyman,147.56,356.5,256.72,0.165,False,gauntlet-v2.1.0
2a3f526984bd,Exterior,128.21,304.39,245.38,0.163,False,gauntlet-v2.1.0
a8e0c3c8e84f,Handyman,325.88,522.16,325.88,0.241,False,gauntlet-v2.1.0
c375aa63eff9,HVAC,87.08,114.15,95.15,0.793,True,gauntlet-v2.1.0
ea6e74b671e3,Electrical,156.53,354.73,259.14,0.152,False,gauntlet-v2.1.0
65439b2347e3,Painting,190.78,464.31,329.67,0.133,False,gauntlet-v2.1.0
1936a8ab8211,Landscaping,50.67,72.31,57.49,0.724,True,gauntlet-v2.1.0
3176eb05f92b,Plumbing,131.99,214.66,175.47,0.244,False,gauntlet-v2.1.0
750feb5dd619,Handyman,792.49,1900.36,980.31,0.052,False,gauntlet-v2.1.0
d6cc41651e14,Handyman,153.43,328.01,256.76,0.234,False,gauntlet-v2.1.0
b1c3b0c97561,Moving,286.15,376.38,336.07,0.45,True,gauntlet-v2.1.0
a338b57f6fb2,Pest Control,294.26,402.85,333.46,0.782,True,gauntlet-v2.1.0
f346692204a7,Handyman,163.25,381.09,249.54,0.144,False,gauntlet-v2.1.0
e25f201f9014,Handyman,203.32,500.96,250.8,0.032,False,gauntlet-v2.1.0
8befd0ec2fd2,Pest Control,1069.59,1420.65,1281.18,0.762,True,gauntlet-v2.1.0
1a5845aa07ab,Cleaning,141.19,336.21,257.19,0.213,False,gauntlet-v2.1.0
ba486058e227,Handyman,535.38,1320.89,740.67,0.077,False,gauntlet-v2.1.0
2fdf08aa4466,Handyman,343.69,868.87,514.93,0.091,False,gauntlet-v2.1.0
1a4dcfaf42d5,General Contractor,796.04,1862.65,1007.58,0.064,False,gauntlet-v2.1.0
1d559eb6a0ac,Plumbing,163.88,410.3,239.39,0.075,False,gauntlet-v2.1.0
8b87536f8a2b,Painting,124.29,296.71,227.62,0.154,False,gauntlet-v2.1.0
987e246b9830,Moving,270.69,341.68,313.95,0.45,True,gauntlet-v2.1.0
1fe9d12c50bc,Plumbing,315.8,752.12,408.71,0.063,False,gauntlet-v2.1.0
937554b0f5ce,Handyman,164.81,251.1,191.97,0.301,False,gauntlet-v2.1.0
b6ba901368ea,Pest Control,336.47,455.54,376.47,0.79,True,gauntlet-v2.1.0
c4bff5752195,Pest Control,271.77,402.16,305.98,0.687,True,gauntlet-v2.1.0
da0844658335,Handyman,181.87,450.8,262.76,0.09,False,gauntlet-v2.1.0
4d4c1c36c59d,Handyman,126.48,282.35,186.82,0.158,False,gauntlet-v2.1.0
6c600dbc187c,Painting,670.02,1062.69,778.12,0.23,False,gauntlet-v2.1.0
34e3f0694a87,Flooring,281.84,724.99,366.64,0.021,False,gauntlet-v2.1.0
1cdfeccf1383,Plumbing,1046.78,1619.82,1316.91,0.255,False,gauntlet-v2.1.0
037cce21f9d4,Handyman,173.28,406.7,292.36,0.17,False,gauntlet-v2.1.0
e014c6a22e68,Cleaning,352.77,465.71,399.21,0.807,True,gauntlet-v2.1.0
b1247fd1e7e6,Handyman,340.83,837.63,430.82,0.044,False,gauntlet-v2.1.0
b006237ff33d,Handyman,293.34,455.27,304.04,0.265,False,gauntlet-v2.1.0
07ec44475bdb,Moving,614.33,883.66,776.99,0.45,True,gauntlet-v2.1.0
72dd9aefdf25,Cleaning,189.82,230.24,209.65,0.891,True,gauntlet-v2.1.0
5dcfb72dacd7,Handyman,137.27,315.23,198.46,0.135,False,gauntlet-v2.1.0
a1913ec75b7a,Electrical,95.89,159.34,122.27,0.225,False,gauntlet-v2.1.0
5e369968aaca,Landscaping,178.24,220.07,194.55,0.873,True,gauntlet-v2.1.0
a9723eadde9c,Pest Control,98.85,137.68,114.76,0.727,True,gauntlet-v2.1.0
0d88d252ac07,Appliance Repair,170.75,230.25,195.34,0.45,True,gauntlet-v2.1.0
232e4680e1c1,Handyman,181.53,263.64,202.47,0.311,False,gauntlet-v2.1.0
7099deb610d2,Appliance Repair,182.55,253.24,205.92,0.45,True,gauntlet-v2.1.0
b0b7697f8b78,Handyman,133.1,320.71,180.87,0.085,True,gauntlet-v2.1.0
45d8f97a9507,Landscaping,52.77,72.81,58.3,0.759,True,gauntlet-v2.1.0
cf115dcd0d1b,Handyman,707.53,1687.62,907.1,0.07,False,gauntlet-v2.1.0
270651be075a,Handyman,905.67,1453.85,979.34,0.256,False,gauntlet-v2.1.0
9987c7368aa3,HVAC,102.28,134.36,117.54,0.822,True,gauntlet-v2.1.0
2063b5fdbe1a,Pest Control,413.2,567.4,464.06,0.776,True,gauntlet-v2.1.0
eb7046437af1,Handyman,493.11,1224.07,725.06,0.096,False,gauntlet-v2.1.0
5b659f95b9e9,Landscaping,413.1,586.13,498.63,0.76,True,gauntlet-v2.1.0
4fa50ba878b3,Handyman,466.33,1198.4,622.18,0.035,False,gauntlet-v2.1.0
baac73fe7ac3,Handyman,113.72,247.36,191.04,0.224,False,gauntlet-v2.1.0
11882611a084,HVAC,2836.98,3697.95,3013.71,0.45,True,gauntlet-v2.1.0
ac2c97f88219,Cleaning,316.37,408.51,363.9,0.842,True,gauntlet-v2.1.0
4128c8de06ad,Landscaping,156.46,203.21,176.05,0.831,True,gauntlet-v2.1.0
b019b5be015f,Plumbing,33.49,66.55,47.2,0.174,False,gauntlet-v2.1.0
d45b49a5c408,Flooring,3320.15,7355.31,4127.96,0.092,False,gauntlet-v2.1.0
f8b2b2b9fcbf,Cleaning,313.49,390.77,342.7,0.864,True,gauntlet-v2.1.0
5876cdb8b0da,Handyman,88.11,145.16,101.3,0.255,False,gauntlet-v2.1.0
527fda157ed0,Handyman,69.57,160.65,92.36,0.103,False,gauntlet-v2.1.0
2c52230d64e3,Auto,539.57,1257.04,804.29,0.11,False,gauntlet-v2.1.0
b35b29141698,Plumbing,140.36,345.01,246.95,0.135,False,gauntlet-v2.1.0
a224e1753d55,Handyman,43.46,110.92,55.59,0.022,False,gauntlet-v2.1.0
4fcb1596c197,Roofing,365.62,508.14,399.05,0.45,True,gauntlet-v2.1.0
a95d67cec354,Painting,524.03,1279.66,807.1,0.101,False,gauntlet-v2.1.0
0bbab6f2d470,Handyman,192.98,490.01,264.64,0.055,False,gauntlet-v2.1.0
502815187fff,Appliance Repair,198.57,277.03,244.37,0.45,True,gauntlet-v2.1.0
242d1f9ba9fb,Electrical,135.89,300.93,213.0,0.149,False,gauntlet-v2.1.0
88500e2a216a,Flooring,251.15,399.95,276.07,0.227,False,gauntlet-v2.1.0
7e162e2951e5,Electrical,113.3,236.72,189.18,0.186,True,gauntlet-v2.1.0
ae53a424384a,Electrical,107.0,266.77,157.92,0.079,False,gauntlet-v2.1.0
1a4050a4a05b,Handyman,478.65,1271.98,643.4,0.022,False,gauntlet-v2.1.0
b1e9300609f0,Handyman,140.45,278.25,241.28,0.285,False,gauntlet-v2.1.0
d34ac6357fc0,Cleaning,298.69,634.87,461.04,0.423,False,gauntlet-v2.1.0
c25b19d4a1f6,Landscaping,58.13,77.92,64.89,0.799,True,gauntlet-v2.1.0
d7224115a61a,Pest Control,89.35,121.46,103.15,0.771,True,gauntlet-v2.1.0
