job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
72bdf4da8ba6,Handyman,394.8,1115.91,545.43,0.043,False,gauntlet-v2.0.0
89318a103722,Handyman,242.92,651.0,315.85,0.043,False,gauntlet-v2.0.0
bfe7c8113aed,Plumbing,125.52,262.14,177.63,0.322,False,gauntlet-v2.0.0
861696e54ec6,Landscaping,444.16,766.48,492.7,0.529,False,gauntlet-v2.0.0
d114c8199704,Handyman,196.02,520.15,263.66,0.061,False,gauntlet-v2.0.0
7260fa0f8f1f,Exterior,379.03,881.87,596.76,0.269,False,gauntlet-v2.0.0
ae77e4efc3d1,Plumbing,155.75,351.36,249.58,0.313,False,gauntlet-v2.0.0
fac919549c4a,Flooring,156.2,352.21,243.69,0.306,False,gauntlet-v2.0.0
a13d841d972f,Pest Control,113.62,159.38,145.18,0.799,True,gauntlet-v2.0.0
a8f05c7b1238,Moving,320.39,422.9,377.15,0.45,True,gauntlet-v2.0.0
286c897eba57,Handyman,229.42,579.93,337.28,0.192,False,gauntlet-v2.0.0
89917e5c4aaa,General Contractor,592.37,1571.3,897.78,0.129,False,gauntlet-v2.0.0
d64fe06e31bc,Handyman,117.42,242.96,184.1,0.44,False,gauntlet-v2.0.0
96a99d3ea1df,Painting,187.92,436.87,350.49,0.35,False,gauntlet-v2.0.0
74e31b3d3e49,Handyman,196.66,483.85,237.76,0.076,False,gauntlet-v2.0.0
6a964aeb7a92,Remodeling,734.13,1206.73,768.11,0.392,False,gauntlet-v2.0.0
98a561c5cb2f,General Contractor,3620.28,9140.82,4520.25,0.054,False,gauntlet-v2.0.0
feff45bb830a,Handyman,181.62,456.55,250.57,0.152,False,gauntlet-v2.0.0
2092dd52f8c2,General Contractor,499.72,1344.75,717.75,0.079,False,gauntlet-v2.0.0
55215bd746ce,Handyman,151.05,270.49,222.61,0.54,False,gauntlet-v2.0.0
20ffe9ac9284,Moving,469.16,638.46,536.0,0.45,True,gauntlet-v2.0.0
2869acd96e48,Handyman,321.43,814.91,467.58,0.181,False,gauntlet-v2.0.0
b71e3f939838,Handyman,245.98,624.0,289.19,0.043,False,gauntlet-v2.0.0
d497cd4ba803,HVAC,227.01,322.71,272.66,0.77,True,gauntlet-v2.0.0
82f1fc68c02f,Handyman,168.06,385.88,266.23,0.345,False,gauntlet-v2.0.0
115572dcdb05,Landscaping,213.15,260.74,240.63,0.892,True,gauntlet-v2.0.0
0f3c56b81d4a,Handyman,101.45,139.18,105.57,0.664,False,gauntlet-v2.0.0
8141b3b75468,Roofing,159.78,403.69,251.18,0.273,False,gauntlet-v2.0.0
36c8beae7821,Painting,448.74,696.41,571.54,0.45,False,gauntlet-v2.0.0
c288691bf899,Plumbing,130.26,321.09,199.62,0.212,False,gauntlet-v2.0.0
19febac2c341,Plumbing,305.79,825.25,457.09,0.106,False,gauntlet-v2.0.0
51910c102d52,Pest Control,627.44,940.44,765.89,0.724,True,gauntlet-v2.0.0
10e61d185ae6,Roofing,634.51,1693.91,893.66,0.104,False,gauntlet-v2.0.0
f68a3bd7f273,HVAC,185.87,263.42,226.85,0.778,True,gauntlet-v2.0.0
2fd71aea1370,Flooring,834.67,1273.87,964.31,0.45,False,gauntlet-v2.0.0
956b610def69,Plumbing,103.93,219.59,147.79,0.314,False,gauntlet-v2.0.0
6541e864a718,Handyman,523.2,1352.0,841.65,0.23,False,gauntlet-v2.0.0
05a9a501204b,Moving,537.51,731.77,632.09,0.45,True,gauntlet-v2.0.0
5755219dc6d3,Plumbing,124.2,254.98,194.22,0.378,False,gauntlet-v2.0.0
75945fcc9600,HVAC,104.69,144.83,123.68,0.791,True,gauntlet-v2.0.0
24c9d2a8bda9,HVAC,2387.75,3080.78,2495.76,0.45,True,gauntlet-v2.0.0
9bc1fb3a89c9,Painting,138.11,305.57,227.67,0.336,False,gauntlet-v2.0.0
0892c6a7aab4,Plumbing,69.3,100.71,80.63,0.544,False,gauntlet-v2.0.0
33e36af0f998,Roofing,290.32,831.03,400.4,0.049,False,gauntlet-v2.0.0
d29c1e30fc51,Appliance Repair,175.85,280.02,219.18,0.45,True,gauntlet-v2.0.0
c522f84b7306,Handyman,261.44,643.61,345.96,0.147,False,gauntlet-v2.0.0
13b92326aee4,Painting,200.52,357.01,293.92,0.45,False,gauntlet-v2.0.0
04040718079c,Handyman,544.19,1147.88,637.51,0.256,False,gauntlet-v2.0.0
d206553aab2d,Pest Control,267.63,652.1,388.46,0.261,False,gauntlet-v2.0.0
6972c9253094,Electrical,122.0,184.64,146.92,0.514,False,gauntlet-v2.0.0
56a51e205fee,Remodeling,1103.83,2701.39,1367.59,0.083,False,gauntlet-v2.0.0
a879f98b2a6f,Handyman,249.88,529.29,327.78,0.322,False,gauntlet-v2.0.0
d44f637a2008,Plumbing,150.88,339.53,219.67,0.269,False,gauntlet-v2.0.0
a47e085a7d34,Electrical,149.79,195.46,154.13,0.589,False,gauntlet-v2.0.0
cb0fa690e9ec,Moving,186.07,259.19,217.67,0.45,True,gauntlet-v2.0.0
d7d5738a319c,Painting,176.6,234.44,213.75,0.45,False,gauntlet-v2.0.0
b9f24b9a4aba,Painting,1900.48,4298.15,2979.41,0.296,False,gauntlet-v2.0.0
ff2ff06d882c,Exterior,175.25,242.45,212.8,0.45,False,gauntlet-v2.0.0
329cc1a2b077,Painting,217.07,324.1,272.27,0.45,False,gauntlet-v2.0.0
6a6839f92b15,Handyman,143.93,315.91,228.45,0.391,False,gauntlet-v2.0.0
1f9e36b85209,Handyman,339.37,692.24,412.64,0.32,True,gauntlet-v2.0.0
e19a9ae5dcac,Plumbing,426.57,1078.0,652.53,0.187,False,gauntlet-v2.0.0
9c141384124b,Remodeling,1300.37,2525.03,1361.43,0.233,False,gauntlet-v2.0.0
d97e1bd72e23,Plumbing,283.53,425.63,321.78,0.514,False,gauntlet-v2.0.0
8ff40b10c09b,Handyman,212.9,583.12,279.86,0.043,False,gauntlet-v2.0.0
cb91409e37b7,Handyman,180.81,478.78,257.85,0.112,False,gauntlet-v2.0.0
33ee51f30154,Pest Control,774.79,1109.39,903.17,0.755,True,gauntlet-v2.0.0
ee7e0264108d,Plumbing,285.7,672.29,407.49,0.216,False,gauntlet-v2.0.0
1e472564c5e4,HVAC,289.14,389.46,336.88,0.813,True,gauntlet-v2.0.0
54ef78ad6595,Pest Control,179.02,227.39,206.74,0.864,True,gauntlet-v2.0.0
fabbffd97b39,Appliance Repair,170.99,250.33,212.38,0.45,True,gauntlet-v2.0.0
4a1694ef8899,Remodeling,891.1,2275.59,1180.5,0.081,False,gauntlet-v2.0.0
c2c2dc174fa9,Handyman,107.6,236.83,169.96,0.385,False,gauntlet-v2.0.0
bd26cc4a8eba,Flooring,171.58,452.04,259.82,0.142,False,gauntlet-v2.0.0
229be2d76fe8,Handyman,145.43,192.71,165.19,0.713,False,gauntlet-v2.0.0
ba733a2bc3ef,Moving,185.38,266.45,237.42,0.45,True,gauntlet-v2.0.0
e71b48da1302,Plumbing,136.48,275.25,191.89,0.349,False,gauntlet-v2.0.0
1b75973dd6d4,Flooring,665.41,1652.81,902.23,0.133,False,gauntlet-v2.0.0
5a39335b3529,Handyman,165.23,430.5,257.41,0.198,False,gauntlet-v2.0.0
724e948bcf4a,HVAC,2415.22,3181.92,2491.95,0.45,True,gauntlet-v2.0.0
0b0829e2c111,Handyman,666.17,1742.31,883.19,0.068,False,gauntlet-v2.0.0
e4f30145497a,HVAC,81.74,181.63,120.78,0.391,False,gauntlet-v2.0.0
4d389b03716a,Moving,251.06,379.42,325.01,0.45,True,gauntlet-v2.0.0
0c613aee356d,Plumbing,166.79,241.11,200.92,0.556,False,gauntlet-v2.0.0
55f96e4d0df9,Handyman,97.54,200.98,145.93,0.421,False,gauntlet-v2.0.0
d755e6215485,Plumbing,98.13,225.38,138.36,0.233,False,gauntlet-v2.0.0
f309ff5ddc25,Handyman,155.81,400.31,229.27,0.174,False,gauntlet-v2.0.0
b070b87f821f,Cleaning,333.1,440.8,383.34,0.826,True,gauntlet-v2.0.0
5c5388933de2,Electrical,1513.93,2239.05,1918.88,0.45,False,gauntlet-v2.0.0
62d736746f20,Pest Control,230.9,316.43,267.89,0.796,True,gauntlet-v2.0.0
6d193b90ef6c,Plumbing,183.01,260.88,207.99,0.553,False,gauntlet-v2.0.0
6a618f6b82f9,Handyman,527.42,1012.65,601.17,0.353,False,gauntlet-v2.0.0
7aff63ddb403,Pest Control,152.02,206.64,186.46,0.817,True,gauntlet-v2.0.0
40178c2ab799,Handyman,160.56,354.19,263.47,0.403,False,gauntlet-v2.0.0
90c246a812e6,Handyman,68.34,151.05,103.47,0.358,False,gauntlet-v2.0.0
df7fecd585f7,Handyman,202.18,495.95,306.64,0.249,False,gauntlet-v2.0.0
757a956a85fe,Handyman,729.0,1807.75,1030.54,0.187,False,gauntlet-v2.0.0
03f654824d01,Handyman,208.82,485.86,273.39,0.21,False,gauntlet-v2.0.0
43662a57a9cd,Electrical,143.93,318.83,219.39,0.3,False,gauntlet-v2.0.0
3cd1fcdea81a,Handyman,98.08,209.36,143.13,0.373,False,gauntlet-v2.0.0
2f6a1b6f560a,Plumbing,105.07,243.46,160.12,0.266,False,gauntlet-v2.0.0
f45d0df1d4e7,Handyman,240.27,500.09,327.67,0.363,False,gauntlet-v2.0.0
423e03289170,Landscaping,113.7,252.21,183.05,0.447,False,gauntlet-v2.0.0
1f76ff378fde,Handyman,435.86,1270.25,601.9,0.043,False,gauntlet-v2.0.0
9a0d7cc9fe9c,Cleaning,129.73,290.26,211.44,0.445,False,gauntlet-v2.0.0
240e1a3ff9a5,Handyman,166.02,231.05,195.42,0.681,False,gauntlet-v2.0.0
41ac9f4b6edb,Handyman,52.32,123.49,75.01,0.255,False,gauntlet-v2.0.0
5e6a68690ab4,Painting,228.32,315.81,270.0,0.45,False,gauntlet-v2.0.0
1fb34678cd8a,Cleaning,296.51,713.49,477.24,0.354,False,gauntlet-v2.0.0
abe60b93d50e,Handyman,89.67,158.61,125.0,0.53,False,gauntlet-v2.0.0
3d21fff7f9c4,Flooring,155.94,410.44,242.55,0.16,False,gauntlet-v2.0.0
fd11ed8d7fce,Plumbing,326.47,498.05,386.36,0.512,False,gauntlet-v2.0.0
2083296bd79c,Handyman,210.24,355.16,235.86,0.486,False,gauntlet-v2.0.0
9b275340b1a9,Handyman,499.23,1247.95,773.36,0.242,False,gauntlet-v2.0.0
f4f9243ff816,Cleaning,283.96,370.7,325.62,0.838,True,gauntlet-v2.0.0
d096e644f859,Handyman,248.11,607.36,349.15,0.2,False,gauntlet-v2.0.0
9511fd971a09,Handyman,284.02,694.05,405.33,0.212,False,gauntlet-v2.0.0
d846c370b515,Cleaning,278.89,385.45,330.35,0.793,True,gauntlet-v2.0.0
6faeda436ddd,Flooring,63.88,155.84,94.45,0.205,False,gauntlet-v2.0.0
7f5e1a328350,HVAC,3057.63,4016.46,3531.18,0.45,True,gauntlet-v2.0.0
3e564617df5f,HVAC,264.51,438.43,312.14,0.606,True,gauntlet-v2.0.0
1a50af63137c,Moving,380.71,523.06,443.64,0.45,True,gauntlet-v2.0.0
4df4eebdeaa8,Pest Control,355.27,476.37,395.66,0.806,True,gauntlet-v2.0.0
fd7aacebddf7,Remodeling,353.02,911.8,480.08,0.086,False,gauntlet-v2.0.0
d4e5f572c02d,Painting,242.53,355.47,304.74,0.45,False,gauntlet-v2.0.0
67d4a2b9f78d,Plumbing,187.89,418.04,272.7,0.278,False,gauntlet-v2.0.0
98dc0608a3ae,Electrical,259.81,567.47,370.18,0.281,False,gauntlet-v2.0.0
86f24e0a8f11,Painting,374.39,504.3,406.74,0.45,False,gauntlet-v2.0.0
d079b341029f,Handyman,146.43,312.09,214.51,0.377,False,gauntlet-v2.0.0
07c903ce6338,Electrical,141.9,206.25,171.92,0.544,False,gauntlet-v2.0.0
b39f044e0dbc,Roofing,344.98,481.65,392.48,0.45,True,gauntlet-v2.0.0
8433524328f7,Remodeling,707.26,1852.05,983.33,0.085,False,gauntlet-v2.0.0
89d6aac5e0b9,Electrical,66.51,153.44,93.15,0.222,False,gauntlet-v2.0.0
350c94d619f6,Flooring,145.54,212.96,172.14,0.45,False,gauntlet-v2.0.0
f13049b287e2,Handyman,265.14,676.76,352.88,0.104,False,gauntlet-v2.0.0
24d151e660d6,Handyman,157.16,390.11,230.8,0.213,False,gauntlet-v2.0.0
f7b6ed3dc920,Cleaning,330.38,451.8,375.55,0.792,True,gauntlet-v2.0.0
05cdf255a7a0,Landscaping,30.9,68.76,46.22,0.397,False,gauntlet-v2.0.0
aa0786629d94,Painting,285.46,394.5,333.95,0.45,False,gauntlet-v2.0.0
8c69eefde847,Plumbing,509.6,986.5,646.02,0.34,False,gauntlet-v2.0.0
ebcb8c31389b,Cleaning,334.7,430.33,378.99,0.849,True,gauntlet-v2.0.0
1bfae7fe9a16,Cleaning,138.09,166.2,149.68,0.9,True,gauntlet-v2.0.0
2b7192e1021c,Appliance Repair,147.24,222.96,179.28,0.45,True,gauntlet-v2.0.0
6995cc07f1bb,Plumbing,224.21,319.02,269.01,0.566,False,gauntlet-v2.0.0
3c3702aa2639,Roofing,274.52,756.27,396.63,0.081,False,gauntlet-v2.0.0
6786bcc91b97,Handyman,401.34,1078.96,576.55,0.098,False,gauntlet-v2.0.0
4aa3cdf14c97,HVAC,2991.09,3721.99,3274.04,0.45,True,gauntlet-v2.0.0
6ac26f2592b5,Cleaning,499.77,1263.73,739.07,0.226,False,gauntlet-v2.0.0
c71660b15c2f,HVAC,87.79,118.57,98.89,0.802,True,gauntlet-v2.0.0
a597ab82b14c,Plumbing,592.0,1059.21,592.0,0.31,False,gauntlet-v2.0.0
f463fefdbeab,Electrical,146.42,269.11,218.3,0.436,False,gauntlet-v2.0.0
df4e0207f66e,Handyman,257.61,659.84,327.52,0.062,False,gauntlet-v2.0.0
06ff66cfcfb7,Moving,272.32,362.75,329.76,0.45,True,gauntlet-v2.0.0
7df0c14cb0d4,Landscaping,178.9,404.16,298.86,0.449,False,gauntlet-v2.0.0
cab6ba48ec35,Handyman,258.67,667.15,381.29,0.17,False,gauntlet-v2.0.0
b49fbad5b092,Flooring,1458.1,3781.4,1915.67,0.062,False,gauntlet-v2.0.0
1503dad2817e,Handyman,157.77,406.38,274.87,0.286,False,gauntlet-v2.0.0
31cff3b077a6,Painting,61.89,137.82,99.53,0.32,False,gauntlet-v2.0.0
9ba1e2e9258f,Exterior,310.4,749.38,524.12,0.272,False,gauntlet-v2.0.0
c53a4020a320,Handyman,331.89,953.38,450.79,0.043,False,gauntlet-v2.0.0
e0606ae4e69c,Appliance Repair,196.55,484.03,283.7,0.242,False,gauntlet-v2.0.0
6f744a3f8ec0,General Contractor,904.54,2202.0,1214.83,0.141,False,gauntlet-v2.0.0
ca60f87ce4bb,Painting,220.48,520.67,351.79,0.268,False,gauntlet-v2.0.0
bedc725da6f5,Handyman,57.88,123.71,86.48,0.385,False,gauntlet-v2.0.0
186ae1f984bd,Electrical,111.13,241.16,160.71,0.293,False,gauntlet-v2.0.0
efad9024b127,Pest Control,194.0,261.69,239.26,0.824,True,gauntlet-v2.0.0
202f269c110d,Painting,210.02,486.33,310.0,0.246,False,gauntlet-v2.0.0
277879fdcbcd,Handyman,447.65,1076.12,534.28,0.098,False,gauntlet-v2.0.0
2d22af13960a,Landscaping,693.21,953.63,780.44,0.784,True,gauntlet-v2.0.0
2113d0c414c3,Roofing,180.42,466.03,264.97,0.189,False,gauntlet-v2.0.0
02a269a5a89b,Appliance Repair,142.9,227.23,176.92,0.45,True,gauntlet-v2.0.0
dca7ee6e1350,Plumbing,229.94,620.25,286.67,0.037,False,gauntlet-v2.0.0
30185966d0c2,Plumbing,366.87,978.16,504.06,0.061,False,gauntlet-v2.0.0
feca23e341ec,Cleaning,271.47,371.49,321.01,0.802,True,gauntlet-v2.0.0
ad35e7efe14a,Landscaping,75.22,161.19,114.28,0.45,False,gauntlet-v2.0.0
a2f4daa4e96b,Handyman,674.19,1049.51,785.54,0.581,False,gauntlet-v2.0.0
2887c54571d7,Plumbing,276.15,757.72,359.12,0.037,False,gauntlet-v2.0.0
57945cc3fe4c,Handyman,1709.16,2462.58,1845.58,0.45,False,gauntlet-v2.0.0
7b3b4e5fed79,Handyman,176.4,283.26,223.91,0.581,False,gauntlet-v2.0.0
a7388b612c71,Cleaning,293.5,380.68,348.7,0.851,True,gauntlet-v2.0.0
79a90d80a490,Cleaning,92.79,182.96,139.14,0.533,False,gauntlet-v2.0.0
c3163b2412df,Pest Control,157.87,210.34,188.57,0.828,True,gauntlet-v2.0.0
f60dfcd2ab5b,Flooring,792.18,1209.85,837.78,0.45,False,gauntlet-v2.0.0
23233b443043,Roofing,204.27,273.43,246.41,0.45,True,gauntlet-v2.0.0
ec7dbd462739,Landscaping,169.41,214.69,189.17,0.859,True,gauntlet-v2.0.0
6dadffb2c738,Electrical,61.13,138.4,97.95,0.305,False,gauntlet-v2.0.0
9302d7bf731a,Cleaning,279.72,372.07,336.12,0.831,True,gauntlet-v2.0.0
2f216e1c81eb,Handyman,40.04,91.9,61.21,0.325,False,gauntlet-v2.0.0
23ff4e4a5fd5,Moving,478.72,656.18,574.24,0.45,True,gauntlet-v2.0.0
05d6627dfb3d,Electrical,77.36,166.84,110.59,0.293,False,gauntlet-v2.0.0
860930f33063,Electrical,226.09,551.61,342.47,0.212,False,gauntlet-v2.0.0
d3bc7beb9545,Roofing,638.55,1704.29,898.07,0.103,False,gauntlet-v2.0.0
97c9a732f11a,Appliance Repair,141.97,194.57,177.37,0.45,True,gauntlet-v2.0.0
327ae4d79f59,Plumbing,225.42,527.57,317.05,0.214,False,gauntlet-v2.0.0
dfccb4e91049,Cleaning,158.1,195.58,180.73,0.885,True,gauntlet-v2.0.0
5b2e9cafaa50,Handyman,153.91,344.7,247.3,0.378,False,gauntlet-v2.0.0
fb1263670c1d,Electrical,315.69,829.47,474.17,0.135,False,gauntlet-v2.0.0
14384689e9aa,HVAC,2950.82,3665.27,3220.59,0.45,True,gauntlet-v2.0.0
23293a9a3a7c,Handyman,70.17,148.26,94.88,0.342,True,gauntlet-v2.0.0
88d1b3a43543,Pest Control,687.64,983.29,795.05,0.754,True,gauntlet-v2.0.0
c0d785093a27,Flooring,759.48,1224.94,853.32,0.45,False,gauntlet-v2.0.0
3b65412af818,Plumbing,210.73,551.58,260.07,0.037,False,gauntlet-v2.0.0
e83faad6630f,Landscaping,265.33,653.75,378.84,0.233,False,gauntlet-v2.0.0
993bd943d316,Handyman,165.22,417.19,221.12,0.123,False,gauntlet-v2.0.0
2b8cee8a6071,Handyman,97.12,207.8,146.77,0.39,False,gauntlet-v2.0.0
f3b8f36ceb1a,Handyman,233.49,561.51,358.62,0.279,False,gauntlet-v2.0.0
1415989a4bec,Landscaping,198.22,253.55,229.66,0.858,True,gauntlet-v2.0.0
73690a453acb,Handyman,233.44,553.21,353.79,0.286,False,gauntlet-v2.0.0
0e07a8220f5c,Cleaning,248.4,314.8,274.22,0.857,True,gauntlet-v2.0.0
49f0d18147fe,Flooring,1160.35,1707.89,1160.35,0.45,False,gauntlet-v2.0.0
ce8e47d6923e,Handyman,193.43,462.8,293.41,0.276,False,gauntlet-v2.0.0
e8ff748e5a93,Plumbing,126.31,285.22,204.86,0.318,False,gauntlet-v2.0.0
f1f4b0e94999,Handyman,114.15,275.23,160.37,0.217,False,gauntlet-v2.0.0
13b7994fae93,Handyman,110.88,255.92,151.18,0.248,False,gauntlet-v2.0.0
bcbfc6e16423,Landscaping,220.47,503.61,301.14,0.301,False,gauntlet-v2.0.0
14a7c340ed1f,Roofing,282.88,743.48,373.4,0.066,False,gauntlet-v2.0.0
3c2a03e5d72d,Landscaping,1159.75,1490.88,1311.6,0.849,True,gauntlet-v2.0.0
f14c5bb83d35,Painting,705.67,1640.63,1071.68,0.257,False,gauntlet-v2.0.0
e998d857e563,HVAC,77.13,115.89,90.11,0.707,False,gauntlet-v2.0.0
fa4adbac2f1b,HVAC,2296.4,3140.71,2464.74,0.45,True,gauntlet-v2.0.0
f79fdc6a6127,HVAC,184.29,240.07,206.09,0.834,True,gauntlet-v2.0.0
85f54c36cf25,Moving,283.84,394.14,332.49,0.45,True,gauntlet-v2.0.0
58f93c9b846d,Handyman,84.3,186.08,112.25,0.284,False,gauntlet-v2.0.0
c96094ff9f6c,General Contractor,1488.58,3714.25,1891.84,0.08,False,gauntlet-v2.0.0
0029f4801cc2,Plumbing,178.64,262.01,212.55,0.543,False,gauntlet-v2.0.0
b0644ea72871,Roofing,270.44,399.21,295.52,0.45,False,gauntlet-v2.0.0
1390be8dcd7a,Handyman,238.72,394.81,258.57,0.494,False,gauntlet-v2.0.0
51984e3434d2,Moving,51.91,111.32,79.64,0.45,False,gauntlet-v2.0.0
9d9c69944190,Handyman,147.63,344.18,249.23,0.366,False,gauntlet-v2.0.0
2a3f526984bd,Exterior,133.56,294.9,239.27,0.365,False,gauntlet-v2.0.0
a8e0c3c8e84f,Handyman,357.47,521.01,357.47,0.595,False,gauntlet-v2.0.0
c375aa63eff9,HVAC,83.1,114.31,95.94,0.791,True,gauntlet-v2.0.0
ea6e74b671e3,Electrical,161.22,356.39,258.15,0.324,False,gauntlet-v2.0.0
65439b2347e3,Painting,188.74,460.22,323.04,0.275,False,gauntlet-v2.0.0
1936a8ab8211,Landscaping,50.5,73.08,56.76,0.733,True,gauntlet-v2.0.0
3176eb05f92b,Plumbing,137.49,202.93,163.32,0.538,False,gauntlet-v2.0.0
750feb5dd619,Handyman,782.77,1990.89,1008.5,0.083,False,gauntlet-v2.0.0
d6cc41651e14,Handyman,151.22,312.46,244.06,0.454,False,gauntlet-v2.0.0
b1c3b0c97561,Moving,287.86,371.97,334.26,0.45,True,gauntlet-v2.0.0
a338b57f6fb2,Pest Control,299.16,401.25,337.03,0.809,True,gauntlet-v2.0.0
f346692204a7,Handyman,166.67,357.77,242.1,0.365,False,gauntlet-v2.0.0
e25f201f9014,Handyman,200.36,506.59,254.66,0.079,False,gauntlet-v2.0.0
8befd0ec2fd2,Pest Control,1001.16,1421.74,1227.18,0.777,True,gauntlet-v2.0.0
1a5845aa07ab,Cleaning,149.42,312.31,244.83,0.52,False,gauntlet-v2.0.0
ba486058e227,Handyman,541.42,1383.88,751.79,0.136,False,gauntlet-v2.0.0
2fdf08aa4466,Handyman,337.31,909.9,521.59,0.152,False,gauntlet-v2.0.0
1a4dcfaf42d5,General Contractor,757.46,1970.93,1019.94,0.072,False,gauntlet-v2.0.0
1d559eb6a0ac,Plumbing,161.85,415.94,239.03,0.149,False,gauntlet-v2.0.0
8b87536f8a2b,Painting,127.74,289.87,219.16,0.333,False,gauntlet-v2.0.0
987e246b9830,Moving,275.13,348.61,324.67,0.45,True,gauntlet-v2.0.0
1fe9d12c50bc,Plumbing,308.77,817.12,414.42,0.053,False,gauntlet-v2.0.0
937554b0f5ce,Handyman,160.46,246.04,184.94,0.591,False,gauntlet-v2.0.0
b6ba901368ea,Pest Control,337.66,451.74,377.07,0.809,True,gauntlet-v2.0.0
c4bff5752195,Pest Control,278.36,397.04,310.67,0.746,True,gauntlet-v2.0.0
da0844658335,Handyman,186.74,433.88,265.76,0.268,False,gauntlet-v2.0.0
4d4c1c36c59d,Handyman,127.66,289.23,188.16,0.317,False,gauntlet-v2.0.0
6c600dbc187c,Painting,707.29,1039.92,829.86,0.45,False,gauntlet-v2.0.0
34e3f0694a87,Flooring,278.51,722.21,370.35,0.071,False,gauntlet-v2.0.0
1cdfeccf1383,Plumbing,1130.84,1594.96,1376.05,0.575,False,gauntlet-v2.0.0
037cce21f9d4,Handyman,171.85,427.68,281.63,0.283,False,gauntlet-v2.0.0
e014c6a22e68,Cleaning,356.37,467.42,403.03,0.83,True,gauntlet-v2.0.0
b1247fd1e7e6,Handyman,331.15,879.45,439.05,0.047,False,gauntlet-v2.0.0
b006237ff33d,Handyman,299.82,478.25,317.15,0.522,False,gauntlet-v2.0.0
07ec44475bdb,Moving,615.81,885.9,785.37,0.45,True,gauntlet-v2.0.0
72dd9aefdf25,Cleaning,189.2,231.52,210.79,0.89,True,gauntlet-v2.0.0
5dcfb72dacd7,Handyman,135.91,325.25,201.95,0.263,False,gauntlet-v2.0.0
a1913ec75b7a,Electrical,96.34,151.85,118.32,0.489,False,gauntlet-v2.0.0
5e369968aaca,Landscaping,172.67,226.25,193.99,0.83,True,gauntlet-v2.0.0
a9723eadde9c,Pest Control,93.62,142.53,112.58,0.704,True,gauntlet-v2.0.0
0d88d252ac07,Appliance Repair,170.79,227.6,192.13,0.45,True,gauntlet-v2.0.0
232e4680e1c1,Handyman,182.17,244.17,198.97,0.696,False,gauntlet-v2.0.0
7099deb610d2,Appliance Repair,173.76,248.82,202.57,0.45,True,gauntlet-v2.0.0
b0b7697f8b78,Handyman,143.52,316.58,184.46,0.262,True,gauntlet-v2.0.0
45d8f97a9507,Landscaping,53.34,75.37,60.93,0.762,True,gauntlet-v2.0.0
cf115dcd0d1b,Handyman,707.12,1725.79,941.2,0.163,False,gauntlet-v2.0.0
270651be075a,Handyman,963.51,1416.4,1027.14,0.606,False,gauntlet-v2.0.0
9987c7368aa3,HVAC,106.52,133.09,120.01,0.873,True,gauntlet-v2.0.0
2063b5fdbe1a,Pest Control,401.52,561.56,463.38,0.775,True,gauntlet-v2.0.0
eb7046437af1,Handyman,506.52,1238.76,745.39,0.232,False,gauntlet-v2.0.0
5b659f95b9e9,Landscaping,407.42,601.67,491.81,0.735,True,gauntlet-v2.0.0
4fa50ba878b3,Handyman,471.48,1229.17,648.13,0.103,False,gauntlet-v2.0.0
baac73fe7ac3,Handyman,119.05,239.6,186.85,0.465,False,gauntlet-v2.0.0
11882611a084,HVAC,2754.74,3784.75,2935.21,0.45,True,gauntlet-v2.0.0
ac2c97f88219,Cleaning,322.59,400.76,367.74,0.881,True,gauntlet-v2.0.0
4128c8de06ad,Landscaping,149.89,203.65,173.15,0.803,True,gauntlet-v2.0.0
b019b5be015f,Plumbing,33.39,63.6,45.87,0.386,False,gauntlet-v2.0.0
d45b49a5c408,Flooring,3309.24,7457.86,4225.77,0.2,False,gauntlet-v2.0.0
f8b2b2b9fcbf,Cleaning,302.21,382.43,336.77,0.86,True,gauntlet-v2.0.0
5876cdb8b0da,Handyman,96.14,135.44,104.78,0.652,False,gauntlet-v2.0.0
527fda157ed0,Handyman,66.79,155.66,95.44,0.267,False,gauntlet-v2.0.0
2c52230d64e3,Auto,526.78,1353.91,838.37,0.185,False,gauntlet-v2.0.0
b35b29141698,Plumbing,143.15,317.97,232.5,0.332,False,gauntlet-v2.0.0
a224e1753d55,Handyman,42.99,107.83,58.54,0.145,False,gauntlet-v2.0.0
4fcb1596c197,Roofing,360.94,516.86,405.7,0.45,True,gauntlet-v2.0.0
a95d67cec354,Painting,509.24,1365.16,817.18,0.156,False,gauntlet-v2.0.0
0bbab6f2d470,Handyman,193.39,511.48,261.73,0.071,False,gauntlet-v2.0.0
502815187fff,Appliance Repair,189.35,272.59,229.95,0.45,True,gauntlet-v2.0.0
242d1f9ba9fb,Electrical,136.02,306.47,213.1,0.299,False,gauntlet-v2.0.0
88500e2a216a,Flooring,259.39,393.35,283.27,0.45,False,gauntlet-v2.0.0
7e162e2951e5,Electrical,119.55,225.08,185.3,0.432,True,gauntlet-v2.0.0
ae53a424384a,Electrical,112.94,245.98,159.84,0.28,False,gauntlet-v2.0.0
1a4050a4a05b,Handyman,484.58,1294.54,647.03,0.045,False,gauntlet-v2.0.0
b1e9300609f0,Handyman,142.36,281.82,220.53,0.474,False,gauntlet-v2.0.0
d34ac6357fc0,Cleaning,276.53,660.01,445.24,0.363,False,gauntlet-v2.0.0
