job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
72bdf4da8ba6,Handyman,436.12,1010.18,545.43,0.208,False,gauntlet-v2.0.0
89318a103722,Handyman,266.39,593.66,315.85,0.221,False,gauntlet-v2.0.0
bfe7c8113aed,Plumbing,133.0,247.4,177.63,0.535,False,gauntlet-v2.0.0
861696e54ec6,Landscaping,458.43,742.63,492.7,0.589,False,gauntlet-v2.0.0
d114c8199704,Handyman,214.66,474.98,263.66,0.26,False,gauntlet-v2.0.0
7260fa0f8f1f,Exterior,407.63,820.0,596.76,0.45,False,gauntlet-v2.0.0
ae77e4efc3d1,Plumbing,166.79,328.1,249.58,0.533,False,gauntlet-v2.0.0
fac919549c4a,Flooring,167.26,328.92,243.69,0.45,False,gauntlet-v2.0.0
a13d841d972f,Pest Control,114.29,158.4,145.18,0.807,True,gauntlet-v2.0.0
a8f05c7b1238,Moving,319.09,424.59,377.15,0.45,True,gauntlet-v2.0.0
286c897eba57,Handyman,249.56,533.12,337.28,0.378,False,gauntlet-v2.0.0
89917e5c4aaa,General Contractor,648.67,1434.92,897.78,0.35,False,gauntlet-v2.0.0
d64fe06e31bc,Handyman,124.26,229.59,184.1,0.592,False,gauntlet-v2.0.0
96a99d3ea1df,Painting,202.08,406.27,350.49,0.45,False,gauntlet-v2.0.0
74e31b3d3e49,Handyman,213.13,446.46,237.76,0.265,False,gauntlet-v2.0.0
6a964aeb7a92,Remodeling,752.64,1177.04,768.11,0.45,False,gauntlet-v2.0.0
98a561c5cb2f,General Contractor,3937.53,8404.35,4520.25,0.26,False,gauntlet-v2.0.0
feff45bb830a,Handyman,197.41,420.02,250.57,0.339,False,gauntlet-v2.0.0
2092dd52f8c2,General Contractor,548.3,1225.61,717.75,0.295,False,gauntlet-v2.0.0
55215bd746ce,Handyman,156.7,260.75,222.61,0.676,False,gauntlet-v2.0.0
20ffe9ac9284,Moving,469.62,637.79,536.0,0.45,True,gauntlet-v2.0.0
2869acd96e48,Handyman,349.79,748.83,467.58,0.367,False,gauntlet-v2.0.0
b71e3f939838,Handyman,267.71,573.35,289.19,0.205,False,gauntlet-v2.0.0
d497cd4ba803,HVAC,228.63,320.4,272.66,0.781,True,gauntlet-v2.0.0
82f1fc68c02f,Handyman,180.42,359.46,266.23,0.512,False,gauntlet-v2.0.0
115572dcdb05,Landscaping,210.34,264.21,240.63,0.871,True,gauntlet-v2.0.0
0f3c56b81d4a,Handyman,101.46,139.18,105.57,0.764,False,gauntlet-v2.0.0
8141b3b75468,Roofing,173.79,371.13,251.18,0.422,False,gauntlet-v2.0.0
36c8beae7821,Painting,456.43,684.67,571.54,0.45,False,gauntlet-v2.0.0
c288691bf899,Plumbing,141.2,296.2,199.62,0.429,False,gauntlet-v2.0.0
19febac2c341,Plumbing,335.65,751.84,457.09,0.322,False,gauntlet-v2.0.0
51910c102d52,Pest Control,635.96,927.63,765.89,0.745,True,gauntlet-v2.0.0
10e61d185ae6,Roofing,695.43,1545.53,893.66,0.289,False,gauntlet-v2.0.0
f68a3bd7f273,HVAC,187.17,261.58,226.85,0.788,True,gauntlet-v2.0.0
2fd71aea1370,Flooring,847.03,1255.29,964.31,0.45,False,gauntlet-v2.0.0
956b610def69,Plumbing,110.3,206.91,147.79,0.527,False,gauntlet-v2.0.0
6541e864a718,Handyman,570.86,1239.11,841.65,0.415,False,gauntlet-v2.0.0
05a9a501204b,Moving,537.21,732.15,632.09,0.45,True,gauntlet-v2.0.0
5755219dc6d3,Plumbing,131.29,241.21,194.22,0.597,False,gauntlet-v2.0.0
75945fcc9600,HVAC,105.05,144.32,123.68,0.796,True,gauntlet-v2.0.0
24c9d2a8bda9,HVAC,2376.91,3100.08,2495.76,0.45,True,gauntlet-v2.0.0
9bc1fb3a89c9,Painting,147.51,286.1,227.67,0.45,False,gauntlet-v2.0.0
0892c6a7aab4,Plumbing,69.85,99.91,80.63,0.752,False,gauntlet-v2.0.0
33e36af0f998,Roofing,321.26,750.99,400.4,0.192,False,gauntlet-v2.0.0
d29c1e30fc51,Appliance Repair,179.34,274.53,219.18,0.45,True,gauntlet-v2.0.0
c522f84b7306,Handyman,283.37,593.82,345.96,0.332,False,gauntlet-v2.0.0
13b92326aee4,Painting,207.85,344.41,293.92,0.45,False,gauntlet-v2.0.0
04040718079c,Handyman,577.4,1081.85,637.51,0.417,False,gauntlet-v2.0.0
d206553aab2d,Pest Control,289.66,602.5,388.46,0.406,False,gauntlet-v2.0.0
6972c9253094,Electrical,123.66,182.16,146.92,0.732,False,gauntlet-v2.0.0
56a51e205fee,Remodeling,1195.41,2494.43,1367.59,0.29,False,gauntlet-v2.0.0
a879f98b2a6f,Handyman,265.29,498.56,327.78,0.481,False,gauntlet-v2.0.0
d44f637a2008,Plumbing,161.52,317.16,219.67,0.483,False,gauntlet-v2.0.0
a47e085a7d34,Electrical,148.77,196.81,154.13,0.801,False,gauntlet-v2.0.0
cb0fa690e9ec,Moving,187.01,257.87,217.67,0.45,True,gauntlet-v2.0.0
d7d5738a319c,Painting,175.81,235.5,213.75,0.45,False,gauntlet-v2.0.0
b9f24b9a4aba,Painting,2035.92,4012.22,2979.41,0.45,False,gauntlet-v2.0.0
ff2ff06d882c,Exterior,175.46,242.17,212.8,0.45,False,gauntlet-v2.0.0
329cc1a2b077,Painting,219.62,320.34,272.27,0.45,False,gauntlet-v2.0.0
6a6839f92b15,Handyman,153.55,296.11,228.45,0.551,False,gauntlet-v2.0.0
1f9e36b85209,Handyman,359.15,653.86,412.64,0.479,True,gauntlet-v2.0.0
e19a9ae5dcac,Plumbing,464.01,991.03,652.53,0.404,False,gauntlet-v2.0.0
9c141384124b,Remodeling,1361.43,2407.06,1361.43,0.436,False,gauntlet-v2.0.0
d97e1bd72e23,Plumbing,287.07,420.38,321.78,0.719,False,gauntlet-v2.0.0
8ff40b10c09b,Handyman,234.16,530.16,279.86,0.204,False,gauntlet-v2.0.0
cb91409e37b7,Handyman,197.95,437.33,257.85,0.308,False,gauntlet-v2.0.0
33ee51f30154,Pest Control,780.95,1100.47,903.17,0.767,True,gauntlet-v2.0.0
ee7e0264108d,Plumbing,307.74,624.15,407.49,0.429,False,gauntlet-v2.0.0
1e472564c5e4,HVAC,289.0,389.61,336.88,0.811,True,gauntlet-v2.0.0
54ef78ad6595,Pest Control,177.5,229.29,206.74,0.85,True,gauntlet-v2.0.0
fabbffd97b39,Appliance Repair,172.71,247.79,212.38,0.45,True,gauntlet-v2.0.0
4a1694ef8899,Remodeling,970.7,2088.98,1180.5,0.292,False,gauntlet-v2.0.0
c2c2dc174fa9,Handyman,114.84,221.9,169.96,0.546,False,gauntlet-v2.0.0
bd26cc4a8eba,Flooring,187.71,413.19,259.82,0.356,False,gauntlet-v2.0.0
229be2d76fe8,Handyman,144.74,193.63,165.19,0.813,False,gauntlet-v2.0.0
ba733a2bc3ef,Moving,186.94,264.17,237.42,0.45,True,gauntlet-v2.0.0
e71b48da1302,Plumbing,143.91,261.02,191.89,0.562,False,gauntlet-v2.0.0
1b75973dd6d4,Flooring,722.09,1523.07,902.23,0.34,False,gauntlet-v2.0.0
5a39335b3529,Handyman,180.49,394.11,257.41,0.386,False,gauntlet-v2.0.0
724e948bcf4a,HVAC,2407.87,3195.77,2491.95,0.45,True,gauntlet-v2.0.0
0b0829e2c111,Handyman,728.07,1594.18,883.19,0.266,False,gauntlet-v2.0.0
e4f30145497a,HVAC,87.35,169.96,120.78,0.503,False,gauntlet-v2.0.0
4d389b03716a,Moving,254.97,373.54,325.01,0.45,True,gauntlet-v2.0.0
0c613aee356d,Plumbing,168.0,239.38,200.92,0.766,False,gauntlet-v2.0.0
55f96e4d0df9,Handyman,103.16,190.03,145.93,0.574,False,gauntlet-v2.0.0
d755e6215485,Plumbing,105.35,209.94,138.36,0.445,False,gauntlet-v2.0.0
f309ff5ddc25,Handyman,169.87,367.18,229.27,0.362,False,gauntlet-v2.0.0
b070b87f821f,Cleaning,331.95,442.31,383.34,0.82,True,gauntlet-v2.0.0
5c5388933de2,Electrical,1529.7,2215.95,1918.88,0.764,False,gauntlet-v2.0.0
62d736746f20,Pest Control,231.22,315.82,267.89,0.797,True,gauntlet-v2.0.0
6d193b90ef6c,Plumbing,183.98,259.5,207.99,0.76,False,gauntlet-v2.0.0
6a618f6b82f9,Handyman,552.42,966.84,601.17,0.499,False,gauntlet-v2.0.0
7aff63ddb403,Pest Control,152.12,206.49,186.46,0.817,True,gauntlet-v2.0.0
40178c2ab799,Handyman,171.42,331.76,263.47,0.563,False,gauntlet-v2.0.0
90c246a812e6,Handyman,72.98,141.45,103.47,0.521,False,gauntlet-v2.0.0
df7fecd585f7,Handyman,219.02,457.81,306.64,0.427,False,gauntlet-v2.0.0
757a956a85fe,Handyman,790.92,1666.23,1030.54,0.371,False,gauntlet-v2.0.0
03f654824d01,Handyman,224.58,451.77,273.39,0.385,False,gauntlet-v2.0.0
43662a57a9cd,Electrical,153.75,298.47,219.39,0.522,False,gauntlet-v2.0.0
3cd1fcdea81a,Handyman,104.24,196.99,143.13,0.532,False,gauntlet-v2.0.0
2f6a1b6f560a,Plumbing,112.93,226.51,160.12,0.483,False,gauntlet-v2.0.0
f45d0df1d4e7,Handyman,254.47,472.19,327.67,0.519,False,gauntlet-v2.0.0
423e03289170,Landscaping,121.48,236.06,183.05,0.549,False,gauntlet-v2.0.0
1f76ff378fde,Handyman,483.51,1145.07,601.9,0.171,False,gauntlet-v2.0.0
9a0d7cc9fe9c,Cleaning,138.77,271.35,211.44,0.549,False,gauntlet-v2.0.0
240e1a3ff9a5,Handyman,166.35,230.59,195.42,0.787,False,gauntlet-v2.0.0
41ac9f4b6edb,Handyman,56.38,114.6,75.01,0.429,False,gauntlet-v2.0.0
5e6a68690ab4,Painting,228.59,315.45,270.0,0.45,False,gauntlet-v2.0.0
1fb34678cd8a,Cleaning,320.36,660.36,477.24,0.48,False,gauntlet-v2.0.0
abe60b93d50e,Handyman,92.86,153.15,125.0,0.664,False,gauntlet-v2.0.0
3d21fff7f9c4,Flooring,170.58,375.22,242.55,0.375,False,gauntlet-v2.0.0
fd11ed8d7fce,Plumbing,331.28,490.81,386.36,0.72,False,gauntlet-v2.0.0
2083296bd79c,Handyman,216.36,345.12,235.86,0.613,False,gauntlet-v2.0.0
9b275340b1a9,Handyman,542.23,1148.98,773.36,0.423,False,gauntlet-v2.0.0
f4f9243ff816,Cleaning,282.32,372.84,325.62,0.828,True,gauntlet-v2.0.0
d096e644f859,Handyman,268.71,560.81,349.15,0.381,False,gauntlet-v2.0.0
9511fd971a09,Handyman,307.52,641.01,405.33,0.392,False,gauntlet-v2.0.0
d846c370b515,Cleaning,279.71,384.28,330.35,0.797,True,gauntlet-v2.0.0
6faeda436ddd,Flooring,69.15,143.97,94.45,0.416,False,gauntlet-v2.0.0
7f5e1a328350,HVAC,3045.43,4032.24,3531.18,0.45,True,gauntlet-v2.0.0
3e564617df5f,HVAC,272.52,425.44,312.14,0.658,True,gauntlet-v2.0.0
1a50af63137c,Moving,381.55,521.86,443.64,0.45,True,gauntlet-v2.0.0
4df4eebdeaa8,Pest Control,354.39,477.51,395.66,0.801,True,gauntlet-v2.0.0
fd7aacebddf7,Remodeling,385.16,835.72,480.08,0.299,False,gauntlet-v2.0.0
d4e5f572c02d,Painting,244.75,352.24,304.74,0.45,False,gauntlet-v2.0.0
67d4a2b9f78d,Plumbing,200.83,391.11,272.7,0.492,False,gauntlet-v2.0.0
98dc0608a3ae,Electrical,277.0,532.26,370.18,0.499,False,gauntlet-v2.0.0
86f24e0a8f11,Painting,373.46,505.56,406.74,0.45,False,gauntlet-v2.0.0
d079b341029f,Handyman,155.59,293.72,214.51,0.535,False,gauntlet-v2.0.0
07c903ce6338,Electrical,143.04,204.61,171.92,0.764,False,gauntlet-v2.0.0
b39f044e0dbc,Roofing,346.39,479.66,392.48,0.45,True,gauntlet-v2.0.0
8433524328f7,Remodeling,773.11,1694.31,983.33,0.301,False,gauntlet-v2.0.0
89d6aac5e0b9,Electrical,71.45,142.84,93.15,0.437,False,gauntlet-v2.0.0
350c94d619f6,Flooring,146.84,211.08,172.14,0.45,False,gauntlet-v2.0.0
f13049b287e2,Handyman,288.81,621.3,352.88,0.296,False,gauntlet-v2.0.0
24d151e660d6,Handyman,170.53,359.52,230.8,0.395,False,gauntlet-v2.0.0
f7b6ed3dc920,Cleaning,331.16,450.73,375.55,0.795,True,gauntlet-v2.0.0
05cdf255a7a0,Landscaping,33.03,64.33,46.22,0.508,False,gauntlet-v2.0.0
aa0786629d94,Painting,285.76,394.1,333.95,0.45,False,gauntlet-v2.0.0
8c69eefde847,Plumbing,534.36,940.81,646.02,0.547,False,gauntlet-v2.0.0
ebcb8c31389b,Cleaning,332.62,433.0,378.99,0.838,True,gauntlet-v2.0.0
1bfae7fe9a16,Cleaning,135.84,168.96,149.68,0.873,True,gauntlet-v2.0.0
2b7192e1021c,Appliance Repair,149.74,219.23,179.28,0.45,True,gauntlet-v2.0.0
6995cc07f1bb,Plumbing,225.34,317.42,269.01,0.776,False,gauntlet-v2.0.0
3c3702aa2639,Roofing,302.19,687.04,396.63,0.274,False,gauntlet-v2.0.0
6786bcc91b97,Handyman,440.29,983.49,576.55,0.296,False,gauntlet-v2.0.0
4aa3cdf14c97,HVAC,2958.27,3763.25,3274.04,0.45,True,gauntlet-v2.0.0
6ac26f2592b5,Cleaning,543.67,1161.67,739.07,0.381,False,gauntlet-v2.0.0
c71660b15c2f,HVAC,87.94,118.35,98.89,0.804,True,gauntlet-v2.0.0
a597ab82b14c,Plumbing,592.0,1032.28,592.0,0.455,False,gauntlet-v2.0.0
f463fefdbeab,Electrical,152.44,258.48,218.3,0.661,False,gauntlet-v2.0.0
df4e0207f66e,Handyman,280.74,605.48,327.52,0.257,False,gauntlet-v2.0.0
06ff66cfcfb7,Moving,271.86,363.27,329.76,0.45,True,gauntlet-v2.0.0
7df0c14cb0d4,Landscaping,191.62,377.33,298.86,0.553,False,gauntlet-v2.0.0
cab6ba48ec35,Handyman,282.16,611.61,381.29,0.359,False,gauntlet-v2.0.0
b49fbad5b092,Flooring,1591.73,3463.95,1915.67,0.268,False,gauntlet-v2.0.0
1503dad2817e,Handyman,172.07,372.61,274.87,0.467,False,gauntlet-v2.0.0
31cff3b077a6,Painting,66.16,128.93,99.53,0.45,False,gauntlet-v2.0.0
9ba1e2e9258f,Exterior,335.53,693.26,524.12,0.45,False,gauntlet-v2.0.0
c53a4020a320,Handyman,367.44,861.14,450.79,0.174,False,gauntlet-v2.0.0
e0606ae4e69c,Appliance Repair,213.04,446.56,283.7,0.392,False,gauntlet-v2.0.0
6f744a3f8ec0,General Contractor,978.87,2034.79,1214.83,0.355,False,gauntlet-v2.0.0
ca60f87ce4bb,Painting,237.6,483.15,351.79,0.45,False,gauntlet-v2.0.0
bedc725da6f5,Handyman,61.53,116.38,86.48,0.543,False,gauntlet-v2.0.0
186ae1f984bd,Electrical,118.37,226.4,160.71,0.512,False,gauntlet-v2.0.0
efad9024b127,Pest Control,193.68,262.09,239.26,0.821,True,gauntlet-v2.0.0
202f269c110d,Painting,225.72,452.5,310.0,0.45,False,gauntlet-v2.0.0
277879fdcbcd,Handyman,483.6,996.13,534.28,0.283,False,gauntlet-v2.0.0
2d22af13960a,Landscaping,695.11,950.96,780.44,0.788,True,gauntlet-v2.0.0
2113d0c414c3,Roofing,196.84,427.14,264.97,0.355,False,gauntlet-v2.0.0
02a269a5a89b,Appliance Repair,146.08,222.22,176.92,0.45,True,gauntlet-v2.0.0
dca7ee6e1350,Plumbing,252.37,565.11,286.67,0.178,False,gauntlet-v2.0.0
30185966d0c2,Plumbing,402.02,892.63,504.06,0.272,False,gauntlet-v2.0.0
feca23e341ec,Cleaning,271.98,370.72,321.01,0.804,True,gauntlet-v2.0.0
ad35e7efe14a,Landscaping,79.99,151.58,114.28,0.549,False,gauntlet-v2.0.0
a2f4daa4e96b,Handyman,686.03,1031.38,785.54,0.698,False,gauntlet-v2.0.0
2887c54571d7,Plumbing,303.81,688.74,359.12,0.193,False,gauntlet-v2.0.0
57945cc3fe4c,Handyman,1720.77,2445.97,1845.58,0.45,False,gauntlet-v2.0.0
7b3b4e5fed79,Handyman,180.27,277.18,223.91,0.704,False,gauntlet-v2.0.0
a7388b612c71,Cleaning,291.71,383.0,348.7,0.841,True,gauntlet-v2.0.0
79a90d80a490,Cleaning,97.55,174.05,139.14,0.61,False,gauntlet-v2.0.0
c3163b2412df,Pest Control,157.27,211.13,188.57,0.822,True,gauntlet-v2.0.0
f60dfcd2ab5b,Flooring,803.98,1192.08,837.78,0.45,False,gauntlet-v2.0.0
23233b443043,Roofing,203.84,273.97,246.41,0.45,True,gauntlet-v2.0.0
ec7dbd462739,Landscaping,167.83,216.67,189.17,0.844,True,gauntlet-v2.0.0
6dadffb2c738,Electrical,65.49,129.17,97.95,0.53,False,gauntlet-v2.0.0
9302d7bf731a,Cleaning,279.1,372.89,336.12,0.827,True,gauntlet-v2.0.0
2f216e1c81eb,Handyman,42.98,85.61,61.21,0.493,False,gauntlet-v2.0.0
23ff4e4a5fd5,Moving,479.95,654.4,574.24,0.45,True,gauntlet-v2.0.0
05d6627dfb3d,Electrical,82.33,156.76,110.59,0.512,False,gauntlet-v2.0.0
860930f33063,Electrical,244.74,509.56,342.47,0.432,False,gauntlet-v2.0.0
d3bc7beb9545,Roofing,699.84,1555.05,898.07,0.288,False,gauntlet-v2.0.0
97c9a732f11a,Appliance Repair,142.11,194.37,177.37,0.45,True,gauntlet-v2.0.0
327ae4d79f59,Plumbing,242.62,490.16,317.05,0.426,False,gauntlet-v2.0.0
dfccb4e91049,Cleaning,156.14,198.02,180.73,0.865,True,gauntlet-v2.0.0
5b2e9cafaa50,Handyman,164.66,322.21,247.3,0.54,False,gauntlet-v2.0.0
fb1263670c1d,Electrical,345.24,758.47,474.17,0.353,False,gauntlet-v2.0.0
14384689e9aa,HVAC,2917.52,3706.77,3220.59,0.45,True,gauntlet-v2.0.0
23293a9a3a7c,Handyman,74.4,139.8,94.88,0.499,True,gauntlet-v2.0.0
88d1b3a43543,Pest Control,691.73,977.27,795.05,0.763,True,gauntlet-v2.0.0
c0d785093a27,Flooring,776.61,1197.93,853.32,0.45,False,gauntlet-v2.0.0
3b65412af818,Plumbing,230.34,504.63,260.07,0.206,False,gauntlet-v2.0.0
e83faad6630f,Landscaping,287.61,603.1,378.84,0.384,False,gauntlet-v2.0.0
993bd943d316,Handyman,179.7,383.57,221.12,0.313,False,gauntlet-v2.0.0
2b8cee8a6071,Handyman,103.25,195.46,146.77,0.548,False,gauntlet-v2.0.0
f3b8f36ceb1a,Handyman,252.26,519.74,358.62,0.453,False,gauntlet-v2.0.0
1415989a4bec,Landscaping,196.53,255.71,229.66,0.844,True,gauntlet-v2.0.0
73690a453acb,Handyman,251.69,513.09,353.79,0.459,False,gauntlet-v2.0.0
0e07a8220f5c,Cleaning,246.5,317.22,274.22,0.844,True,gauntlet-v2.0.0
49f0d18147fe,Flooring,1160.35,1697.29,1160.35,0.45,False,gauntlet-v2.0.0
ce8e47d6923e,Handyman,208.83,428.68,293.41,0.451,False,gauntlet-v2.0.0
e8ff748e5a93,Plumbing,135.29,266.3,204.86,0.539,False,gauntlet-v2.0.0
f1f4b0e94999,Handyman,123.37,254.67,160.37,0.395,False,gauntlet-v2.0.0
13b7994fae93,Handyman,119.11,238.23,151.18,0.42,False,gauntlet-v2.0.0
bcbfc6e16423,Landscaping,236.51,469.46,301.14,0.431,False,gauntlet-v2.0.0
14a7c340ed1f,Roofing,309.37,679.81,373.4,0.257,False,gauntlet-v2.0.0
3c2a03e5d72d,Landscaping,1151.03,1501.99,1311.6,0.836,True,gauntlet-v2.0.0
f14c5bb83d35,Painting,758.84,1525.68,1071.68,0.45,False,gauntlet-v2.0.0
e998d857e563,HVAC,78.1,114.44,90.11,0.727,False,gauntlet-v2.0.0
fa4adbac2f1b,HVAC,2297.53,3139.01,2464.74,0.45,True,gauntlet-v2.0.0
f79fdc6a6127,HVAC,183.22,241.45,206.09,0.824,True,gauntlet-v2.0.0
85f54c36cf25,Moving,285.62,391.65,332.49,0.45,True,gauntlet-v2.0.0
58f93c9b846d,Handyman,90.01,174.28,112.25,0.45,False,gauntlet-v2.0.0
c96094ff9f6c,General Contractor,1616.39,3420.56,1891.84,0.287,False,gauntlet-v2.0.0
0029f4801cc2,Plumbing,180.29,259.6,212.55,0.752,False,gauntlet-v2.0.0
b0644ea72871,Roofing,273.19,395.2,295.52,0.45,False,gauntlet-v2.0.0
1390be8dcd7a,Handyman,244.95,384.77,258.57,0.618,False,gauntlet-v2.0.0
51984e3434d2,Moving,55.21,104.68,79.64,0.45,False,gauntlet-v2.0.0
9d9c69944190,Handyman,158.81,319.95,249.23,0.533,False,gauntlet-v2.0.0
2a3f526984bd,Exterior,142.61,276.2,239.27,0.45,False,gauntlet-v2.0.0
a8e0c3c8e84f,Handyman,357.47,517.07,357.47,0.693,False,gauntlet-v2.0.0
c375aa63eff9,HVAC,83.2,114.17,95.94,0.792,True,gauntlet-v2.0.0
ea6e74b671e3,Electrical,172.16,333.73,258.15,0.549,False,gauntlet-v2.0.0
65439b2347e3,Painting,204.3,425.18,323.04,0.45,False,gauntlet-v2.0.0
1936a8ab8211,Landscaping,50.94,72.45,56.76,0.747,True,gauntlet-v2.0.0
3176eb05f92b,Plumbing,138.88,200.89,163.32,0.746,False,gauntlet-v2.0.0
750feb5dd619,Handyman,852.22,1828.65,1008.5,0.276,False,gauntlet-v2.0.0
d6cc41651e14,Handyman,160.0,295.32,244.06,0.607,False,gauntlet-v2.0.0
b1c3b0c97561,Moving,285.92,374.49,334.26,0.45,True,gauntlet-v2.0.0
a338b57f6fb2,Pest Control,298.6,401.95,337.03,0.805,True,gauntlet-v2.0.0
f346692204a7,Handyman,177.27,336.38,242.1,0.524,False,gauntlet-v2.0.0
e25f201f9014,Handyman,217.96,465.69,254.66,0.272,False,gauntlet-v2.0.0
8befd0ec2fd2,Pest Control,1005.25,1415.51,1227.18,0.783,True,gauntlet-v2.0.0
1a5845aa07ab,Cleaning,158.34,294.72,244.83,0.605,False,gauntlet-v2.0.0
ba486058e227,Handyman,589.86,1270.24,751.79,0.326,False,gauntlet-v2.0.0
2fdf08aa4466,Handyman,370.23,829.01,521.59,0.347,False,gauntlet-v2.0.0
1a4dcfaf42d5,General Contractor,827.25,1804.64,1019.94,0.284,False,gauntlet-v2.0.0
1d559eb6a0ac,Plumbing,176.46,381.5,239.03,0.364,False,gauntlet-v2.0.0
8b87536f8a2b,Painting,136.91,270.46,219.16,0.45,False,gauntlet-v2.0.0
987e246b9830,Moving,273.47,350.71,324.67,0.45,True,gauntlet-v2.0.0
1fe9d12c50bc,Plumbing,338.01,746.44,414.42,0.262,False,gauntlet-v2.0.0
937554b0f5ce,Handyman,162.94,242.3,184.94,0.707,False,gauntlet-v2.0.0
b6ba901368ea,Pest Control,336.69,453.01,377.07,0.803,True,gauntlet-v2.0.0
c4bff5752195,Pest Control,279.88,394.83,310.67,0.754,True,gauntlet-v2.0.0
da0844658335,Handyman,200.79,403.51,265.76,0.44,False,gauntlet-v2.0.0
4d4c1c36c59d,Handyman,136.79,269.92,188.16,0.484,False,gauntlet-v2.0.0
6c600dbc187c,Painting,714.08,1030.02,829.86,0.45,False,gauntlet-v2.0.0
34e3f0694a87,Flooring,304.03,661.59,370.35,0.278,False,gauntlet-v2.0.0
1cdfeccf1383,Plumbing,1135.18,1588.85,1376.05,0.786,False,gauntlet-v2.0.0
037cce21f9d4,Handyman,186.54,394.01,281.63,0.461,False,gauntlet-v2.0.0
e014c6a22e68,Cleaning,354.81,469.47,403.03,0.822,True,gauntlet-v2.0.0
b1247fd1e7e6,Handyman,362.68,802.99,439.05,0.248,False,gauntlet-v2.0.0
b006237ff33d,Handyman,306.11,468.41,317.15,0.641,False,gauntlet-v2.0.0
07ec44475bdb,Moving,619.96,879.94,785.37,0.45,True,gauntlet-v2.0.0
72dd9aefdf25,Cleaning,186.47,234.91,210.79,0.866,True,gauntlet-v2.0.0
5dcfb72dacd7,Handyman,146.73,301.26,201.95,0.438,False,gauntlet-v2.0.0
a1913ec75b7a,Electrical,98.2,148.97,118.32,0.707,False,gauntlet-v2.0.0
5e369968aaca,Landscaping,171.97,227.16,193.99,0.822,True,gauntlet-v2.0.0
a9723eadde9c,Pest Control,95.14,140.15,112.58,0.73,True,gauntlet-v2.0.0
0d88d252ac07,Appliance Repair,170.41,228.09,192.13,0.45,True,gauntlet-v2.0.0
232e4680e1c1,Handyman,181.59,244.95,198.97,0.795,False,gauntlet-v2.0.0
7099deb610d2,Appliance Repair,175.14,246.82,202.57,0.45,True,gauntlet-v2.0.0
b0b7697f8b78,Handyman,153.38,296.22,184.46,0.431,True,gauntlet-v2.0.0
45d8f97a9507,Landscaping,53.69,74.87,60.93,0.772,True,gauntlet-v2.0.0
cf115dcd0d1b,Handyman,765.5,1594.18,941.2,0.346,False,gauntlet-v2.0.0
270651be075a,Handyman,972.74,1402.96,1027.14,0.715,False,gauntlet-v2.0.0
9987c7368aa3,HVAC,105.55,134.31,120.01,0.858,True,gauntlet-v2.0.0
2063b5fdbe1a,Pest Control,403.54,558.66,463.38,0.782,True,gauntlet-v2.0.0
eb7046437af1,Handyman,548.5,1143.97,745.39,0.411,False,gauntlet-v2.0.0
5b659f95b9e9,Landscaping,411.89,595.0,491.81,0.752,True,gauntlet-v2.0.0
4fa50ba878b3,Handyman,515.06,1125.17,648.13,0.297,False,gauntlet-v2.0.0
baac73fe7ac3,Handyman,125.5,227.28,186.85,0.614,False,gauntlet-v2.0.0
11882611a084,HVAC,2756.17,3782.26,2935.21,0.45,True,gauntlet-v2.0.0
ac2c97f88219,Cleaning,319.34,404.81,367.74,0.864,True,gauntlet-v2.0.0
4128c8de06ad,Landscaping,150.16,203.24,173.15,0.805,True,gauntlet-v2.0.0
b019b5be015f,Plumbing,34.94,60.79,45.87,0.599,False,gauntlet-v2.0.0
d45b49a5c408,Flooring,3543.35,6965.11,4225.77,0.402,False,gauntlet-v2.0.0
f8b2b2b9fcbf,Cleaning,299.13,386.33,336.77,0.843,True,gauntlet-v2.0.0
5876cdb8b0da,Handyman,96.49,134.94,104.78,0.757,False,gauntlet-v2.0.0
527fda157ed0,Handyman,71.84,144.7,95.44,0.439,False,gauntlet-v2.0.0
2c52230d64e3,Auto,574.34,1241.78,838.37,0.413,False,gauntlet-v2.0.0
b35b29141698,Plumbing,152.97,297.55,232.5,0.553,False,gauntlet-v2.0.0
a224e1753d55,Handyman,46.71,99.23,58.54,0.332,False,gauntlet-v2.0.0
4fcb1596c197,Roofing,363.24,513.52,405.7,0.45,True,gauntlet-v2.0.0
a95d67cec354,Painting,558.45,1244.86,817.18,0.378,False,gauntlet-v2.0.0
0bbab6f2d470,Handyman,211.69,467.28,261.73,0.269,False,gauntlet-v2.0.0
502815187fff,Appliance Repair,190.8,270.51,229.95,0.45,True,gauntlet-v2.0.0
242d1f9ba9fb,Electrical,145.64,286.23,213.1,0.522,False,gauntlet-v2.0.0
88500e2a216a,Flooring,263.0,387.95,283.27,0.45,False,gauntlet-v2.0.0
7e162e2951e5,Electrical,124.74,215.57,185.3,0.658,True,gauntlet-v2.0.0
ae53a424384a,Electrical,120.36,230.81,159.84,0.497,False,gauntlet-v2.0.0
1a4050a4a05b,Handyman,531.15,1181.03,647.03,0.247,False,gauntlet-v2.0.0
b1e9300609f0,Handyman,149.74,267.94,220.53,0.621,False,gauntlet-v2.0.0
d34ac6357fc0,Cleaning,298.45,611.55,445.24,0.488,False,gauntlet-v2.0.0
