job_id,service_category,estimate_lo,estimate_hi,estimate_midpoint,confidence,is_labeled,model_version
72bdf4da8ba6,Handyman,498.88,963.37,740.73,0.545,False,gauntlet-v1.0.0
89318a103722,Handyman,303.3,571.42,429.82,0.547,False,gauntlet-v1.0.0
bfe7c8113aed,Plumbing,142.88,232.18,183.1,0.657,False,gauntlet-v1.0.0
861696e54ec6,Landscaping,463.58,745.18,573.12,0.654,False,gauntlet-v1.0.0
d114c8199704,Handyman,243.13,454.2,337.02,0.545,False,gauntlet-v1.0.0
7260fa0f8f1f,Exterior,468.64,765.7,623.86,0.45,False,gauntlet-v1.0.0
ae77e4efc3d1,Plumbing,181.57,320.9,256.04,0.612,False,gauntlet-v1.0.0
fac919549c4a,Flooring,186.18,303.99,274.0,0.45,False,gauntlet-v1.0.0
a13d841d972f,Pest Control,97.24,146.69,133.05,0.751,True,gauntlet-v1.0.0
a8f05c7b1238,Moving,317.93,418.04,354.57,0.45,True,gauntlet-v1.0.0
286c897eba57,Handyman,269.91,500.61,393.55,0.578,False,gauntlet-v1.0.0
89917e5c4aaa,General Contractor,734.0,1397.2,1109.0,0.45,False,gauntlet-v1.0.0
d64fe06e31bc,Handyman,126.88,216.62,166.38,0.615,False,gauntlet-v1.0.0
96a99d3ea1df,Painting,209.47,383.2,280.81,0.45,False,gauntlet-v1.0.0
74e31b3d3e49,Handyman,238.4,416.09,328.15,0.614,False,gauntlet-v1.0.0
6a964aeb7a92,Remodeling,734.85,1128.09,949.46,0.45,False,gauntlet-v1.0.0
98a561c5cb2f,General Contractor,4495.13,8198.08,6152.64,0.45,False,gauntlet-v1.0.0
feff45bb830a,Handyman,232.36,401.81,301.73,0.598,False,gauntlet-v1.0.0
2092dd52f8c2,General Contractor,616.23,1193.5,934.79,0.45,False,gauntlet-v1.0.0
55215bd746ce,Handyman,162.72,265.04,206.39,0.651,False,gauntlet-v1.0.0
20ffe9ac9284,Moving,480.86,635.22,510.32,0.45,True,gauntlet-v1.0.0
2869acd96e48,Handyman,396.74,680.39,550.82,0.635,False,gauntlet-v1.0.0
b71e3f939838,Handyman,294.46,551.84,416.06,0.552,False,gauntlet-v1.0.0
d497cd4ba803,HVAC,232.12,316.91,276.87,0.803,True,gauntlet-v1.0.0
82f1fc68c02f,Handyman,198.95,343.5,261.01,0.604,False,gauntlet-v1.0.0
115572dcdb05,Landscaping,212.7,265.35,243.2,0.876,True,gauntlet-v1.0.0
0f3c56b81d4a,Handyman,100.75,141.3,115.15,0.766,False,gauntlet-v1.0.0
8141b3b75468,Roofing,196.39,359.09,294.02,0.45,False,gauntlet-v1.0.0
36c8beae7821,Painting,465.35,655.82,555.53,0.45,False,gauntlet-v1.0.0
c288691bf899,Plumbing,148.38,278.67,212.4,0.556,False,gauntlet-v1.0.0
19febac2c341,Plumbing,373.46,727.29,545.64,0.528,False,gauntlet-v1.0.0
51910c102d52,Pest Control,641.21,881.99,735.9,0.786,True,gauntlet-v1.0.0
10e61d185ae6,Roofing,802.94,1411.92,1184.23,0.45,False,gauntlet-v1.0.0
f68a3bd7f273,HVAC,205.53,258.32,229.27,0.864,True,gauntlet-v1.0.0
2fd71aea1370,Flooring,845.01,1203.77,1098.85,0.45,False,gauntlet-v1.0.0
956b610def69,Plumbing,119.84,203.42,154.81,0.615,False,gauntlet-v1.0.0
6541e864a718,Handyman,633.49,1209.15,939.24,0.556,False,gauntlet-v1.0.0
05a9a501204b,Moving,542.53,718.33,627.65,0.45,True,gauntlet-v1.0.0
5755219dc6d3,Plumbing,145.07,231.23,185.94,0.677,False,gauntlet-v1.0.0
75945fcc9600,HVAC,100.8,147.33,122.23,0.743,True,gauntlet-v1.0.0
24c9d2a8bda9,HVAC,2307.83,3066.7,2535.89,0.45,True,gauntlet-v1.0.0
9bc1fb3a89c9,Painting,153.65,276.79,207.61,0.45,False,gauntlet-v1.0.0
0892c6a7aab4,Plumbing,71.12,98.29,84.83,0.792,False,gauntlet-v1.0.0
33e36af0f998,Roofing,355.64,723.21,532.28,0.45,False,gauntlet-v1.0.0
d29c1e30fc51,Appliance Repair,172.16,266.35,216.83,0.45,True,gauntlet-v1.0.0
c522f84b7306,Handyman,309.84,550.43,439.45,0.609,False,gauntlet-v1.0.0
13b92326aee4,Painting,209.64,344.14,264.32,0.45,False,gauntlet-v1.0.0
04040718079c,Handyman,576.7,1120.17,883.71,0.555,False,gauntlet-v1.0.0
d206553aab2d,Pest Control,326.04,578.71,444.4,0.592,False,gauntlet-v1.0.0
6972c9253094,Electrical,120.06,188.83,155.13,0.693,False,gauntlet-v1.0.0
56a51e205fee,Remodeling,1341.93,2315.6,1861.76,0.45,False,gauntlet-v1.0.0
a879f98b2a6f,Handyman,273.73,471.31,357.39,0.605,False,gauntlet-v1.0.0
d44f637a2008,Plumbing,168.32,302.82,222.99,0.564,False,gauntlet-v1.0.0
a47e085a7d34,Electrical,146.85,196.25,159.94,0.801,False,gauntlet-v1.0.0
cb0fa690e9ec,Moving,185.24,263.26,222.49,0.45,True,gauntlet-v1.0.0
d7d5738a319c,Painting,171.13,226.85,196.13,0.45,False,gauntlet-v1.0.0
b9f24b9a4aba,Painting,2214.56,3752.21,3292.53,0.45,False,gauntlet-v1.0.0
ff2ff06d882c,Exterior,160.57,232.85,190.08,0.45,False,gauntlet-v1.0.0
329cc1a2b077,Painting,221.04,316.26,258.47,0.45,False,gauntlet-v1.0.0
6a6839f92b15,Handyman,165.01,285.99,226.32,0.619,False,gauntlet-v1.0.0
1f9e36b85209,Handyman,423.1,632.05,491.33,0.707,True,gauntlet-v1.0.0
e19a9ae5dcac,Plumbing,524.22,941.03,775.11,0.617,False,gauntlet-v1.0.0
9c141384124b,Remodeling,1401.28,2376.32,1857.44,0.45,False,gauntlet-v1.0.0
d97e1bd72e23,Plumbing,271.83,411.64,317.79,0.696,False,gauntlet-v1.0.0
8ff40b10c09b,Handyman,271.46,517.92,374.89,0.52,False,gauntlet-v1.0.0
cb91409e37b7,Handyman,210.13,416.34,302.56,0.501,False,gauntlet-v1.0.0
33ee51f30154,Pest Control,827.88,1105.11,998.15,0.826,True,gauntlet-v1.0.0
ee7e0264108d,Plumbing,334.63,596.43,473.72,0.605,False,gauntlet-v1.0.0
1e472564c5e4,HVAC,294.7,389.93,317.47,0.808,True,gauntlet-v1.0.0
54ef78ad6595,Pest Control,184.54,232.72,215.77,0.87,True,gauntlet-v1.0.0
fabbffd97b39,Appliance Repair,178.39,252.01,225.64,0.45,True,gauntlet-v1.0.0
4a1694ef8899,Remodeling,1069.39,2058.58,1638.18,0.45,False,gauntlet-v1.0.0
c2c2dc174fa9,Handyman,115.76,203.75,165.58,0.622,False,gauntlet-v1.0.0
bd26cc4a8eba,Flooring,216.73,382.36,305.99,0.45,False,gauntlet-v1.0.0
229be2d76fe8,Handyman,139.52,183.9,159.44,0.826,False,gauntlet-v1.0.0
ba733a2bc3ef,Moving,190.65,271.95,220.22,0.45,True,gauntlet-v1.0.0
e71b48da1302,Plumbing,148.16,253.5,198.14,0.622,False,gauntlet-v1.0.0
1b75973dd6d4,Flooring,822.11,1436.22,1147.93,0.45,False,gauntlet-v1.0.0
5a39335b3529,Handyman,192.92,373.06,279.12,0.53,False,gauntlet-v1.0.0
724e948bcf4a,HVAC,2431.12,3254.86,2722.42,0.45,True,gauntlet-v1.0.0
0b0829e2c111,Handyman,815.65,1549.23,1185.08,0.45,False,gauntlet-v1.0.0
e4f30145497a,HVAC,92.3,167.43,123.55,0.56,False,gauntlet-v1.0.0
4d389b03716a,Moving,266.93,374.98,312.33,0.45,True,gauntlet-v1.0.0
0c613aee356d,Plumbing,164.68,238.18,196.68,0.749,False,gauntlet-v1.0.0
55f96e4d0df9,Handyman,109.27,183.92,150.45,0.65,False,gauntlet-v1.0.0
d755e6215485,Plumbing,106.97,197.41,150.4,0.566,False,gauntlet-v1.0.0
f309ff5ddc25,Handyman,182.89,359.16,286.24,0.554,False,gauntlet-v1.0.0
b070b87f821f,Cleaning,337.19,432.57,370.7,0.843,True,gauntlet-v1.0.0
5c5388933de2,Electrical,1514.41,2174.65,1924.69,0.774,False,gauntlet-v1.0.0
62d736746f20,Pest Control,234.24,314.65,268.0,0.808,True,gauntlet-v1.0.0
6d193b90ef6c,Plumbing,178.8,265.64,209.82,0.717,False,gauntlet-v1.0.0
6a618f6b82f9,Handyman,548.6,927.44,788.38,0.663,False,gauntlet-v1.0.0
7aff63ddb403,Pest Control,157.75,204.63,175.86,0.835,True,gauntlet-v1.0.0
40178c2ab799,Handyman,189.01,301.65,260.09,0.701,False,gauntlet-v1.0.0
90c246a812e6,Handyman,79.59,135.03,105.59,0.627,False,gauntlet-v1.0.0
df7fecd585f7,Handyman,240.75,444.43,318.59,0.535,False,gauntlet-v1.0.0
757a956a85fe,Handyman,870.7,1570.51,1267.11,0.45,False,gauntlet-v1.0.0
03f654824d01,Handyman,246.47,437.89,353.55,0.614,False,gauntlet-v1.0.0
43662a57a9cd,Electrical,166.04,286.31,212.89,0.595,False,gauntlet-v1.0.0
3cd1fcdea81a,Handyman,112.05,186.16,144.03,0.635,False,gauntlet-v1.0.0
2f6a1b6f560a,Plumbing,119.06,210.13,164.61,0.604,False,gauntlet-v1.0.0
f45d0df1d4e7,Handyman,259.22,473.43,346.84,0.552,False,gauntlet-v1.0.0
423e03289170,Landscaping,126.45,224.01,174.12,0.599,False,gauntlet-v1.0.0
1f76ff378fde,Handyman,555.11,1105.74,844.14,0.524,False,gauntlet-v1.0.0
9a0d7cc9fe9c,Cleaning,145.03,252.5,195.58,0.607,False,gauntlet-v1.0.0
240e1a3ff9a5,Handyman,163.91,234.48,191.53,0.753,False,gauntlet-v1.0.0
41ac9f4b6edb,Handyman,62.92,112.73,89.16,0.6,False,gauntlet-v1.0.0
5e6a68690ab4,Painting,225.92,319.03,252.15,0.45,False,gauntlet-v1.0.0
1fb34678cd8a,Cleaning,351.93,643.26,507.41,0.587,False,gauntlet-v1.0.0
abe60b93d50e,Handyman,92.4,147.27,120.36,0.683,False,gauntlet-v1.0.0
3d21fff7f9c4,Flooring,188.86,359.92,290.32,0.45,False,gauntlet-v1.0.0
fd11ed8d7fce,Plumbing,323.77,477.33,397.75,0.739,False,gauntlet-v1.0.0
2083296bd79c,Handyman,200.8,344.1,276.66,0.633,False,gauntlet-v1.0.0
9b275340b1a9,Handyman,585.5,1123.42,857.7,0.545,False,gauntlet-v1.0.0
f4f9243ff816,Cleaning,272.6,366.48,313.44,0.809,True,gauntlet-v1.0.0
d096e644f859,Handyman,290.93,557.49,399.73,0.513,False,gauntlet-v1.0.0
9511fd971a09,Handyman,346.82,632.89,472.78,0.563,False,gauntlet-v1.0.0
d846c370b515,Cleaning,283.64,377.78,339.38,0.827,True,gauntlet-v1.0.0
6faeda436ddd,Flooring,75.12,140.69,106.86,0.45,False,gauntlet-v1.0.0
7f5e1a328350,HVAC,2903.29,4051.76,3598.8,0.45,True,gauntlet-v1.0.0
3e564617df5f,HVAC,285.65,423.97,339.77,0.722,True,gauntlet-v1.0.0
1a50af63137c,Moving,393.42,533.36,442.72,0.45,True,gauntlet-v1.0.0
4df4eebdeaa8,Pest Control,350.67,473.36,409.69,0.809,True,gauntlet-v1.0.0
fd7aacebddf7,Remodeling,430.3,769.27,602.71,0.45,False,gauntlet-v1.0.0
d4e5f572c02d,Painting,244.04,333.25,296.73,0.45,False,gauntlet-v1.0.0
67d4a2b9f78d,Plumbing,224.46,377.14,303.93,0.645,False,gauntlet-v1.0.0
98dc0608a3ae,Electrical,278.79,497.01,407.35,0.618,False,gauntlet-v1.0.0
86f24e0a8f11,Painting,367.29,491.76,411.03,0.45,False,gauntlet-v1.0.0
d079b341029f,Handyman,166.57,275.34,217.37,0.647,False,gauntlet-v1.0.0
07c903ce6338,Electrical,134.87,203.66,169.91,0.724,False,gauntlet-v1.0.0
b39f044e0dbc,Roofing,324.64,442.53,391.72,0.45,True,gauntlet-v1.0.0
8433524328f7,Remodeling,845.24,1533.15,1273.53,0.45,False,gauntlet-v1.0.0
89d6aac5e0b9,Electrical,76.75,139.22,105.61,0.573,False,gauntlet-v1.0.0
350c94d619f6,Flooring,143.56,206.31,178.05,0.45,False,gauntlet-v1.0.0
f13049b287e2,Handyman,310.58,588.96,448.31,0.55,False,gauntlet-v1.0.0
24d151e660d6,Handyman,191.65,339.63,256.65,0.585,False,gauntlet-v1.0.0
f7b6ed3dc920,Cleaning,327.28,449.89,377.39,0.788,True,gauntlet-v1.0.0
05cdf255a7a0,Landscaping,35.28,62.38,49.11,0.605,False,gauntlet-v1.0.0
aa0786629d94,Painting,285.58,384.04,324.91,0.45,False,gauntlet-v1.0.0
8c69eefde847,Plumbing,555.42,902.77,780.05,0.691,False,gauntlet-v1.0.0
ebcb8c31389b,Cleaning,320.0,445.92,378.47,0.782,True,gauntlet-v1.0.0
1bfae7fe9a16,Cleaning,138.24,171.44,152.6,0.875,True,gauntlet-v1.0.0
2b7192e1021c,Appliance Repair,154.85,218.89,198.77,0.45,True,gauntlet-v1.0.0
6995cc07f1bb,Plumbing,230.86,315.52,259.47,0.787,False,gauntlet-v1.0.0
3c3702aa2639,Roofing,338.35,631.58,500.88,0.45,False,gauntlet-v1.0.0
6786bcc91b97,Handyman,470.87,917.58,746.23,0.568,False,gauntlet-v1.0.0
4aa3cdf14c97,HVAC,2861.91,3805.71,3511.64,0.45,True,gauntlet-v1.0.0
6ac26f2592b5,Cleaning,618.79,1151.94,897.98,0.572,False,gauntlet-v1.0.0
c71660b15c2f,HVAC,86.61,118.46,102.49,0.8,True,gauntlet-v1.0.0
a597ab82b14c,Plumbing,612.29,1051.63,788.58,0.601,False,gauntlet-v1.0.0
f463fefdbeab,Electrical,158.03,259.55,209.56,0.66,False,gauntlet-v1.0.0
df4e0207f66e,Handyman,320.71,578.77,431.63,0.568,False,gauntlet-v1.0.0
06ff66cfcfb7,Moving,276.56,374.66,313.36,0.45,True,gauntlet-v1.0.0
7df0c14cb0d4,Landscaping,203.89,364.06,289.04,0.604,False,gauntlet-v1.0.0
cab6ba48ec35,Handyman,306.36,577.14,430.64,0.543,False,gauntlet-v1.0.0
b49fbad5b092,Flooring,1653.58,3330.45,2638.45,0.45,False,gauntlet-v1.0.0
1503dad2817e,Handyman,185.08,350.8,296.1,0.599,False,gauntlet-v1.0.0
31cff3b077a6,Painting,70.64,125.61,98.21,0.45,False,gauntlet-v1.0.0
9ba1e2e9258f,Exterior,364.67,650.75,532.32,0.45,False,gauntlet-v1.0.0
c53a4020a320,Handyman,399.12,811.16,613.03,0.508,False,gauntlet-v1.0.0
e0606ae4e69c,Appliance Repair,238.4,406.48,325.38,0.45,False,gauntlet-v1.0.0
6f744a3f8ec0,General Contractor,1098.0,1945.82,1517.68,0.45,False,gauntlet-v1.0.0
ca60f87ce4bb,Painting,264.08,432.79,362.03,0.45,False,gauntlet-v1.0.0
bedc725da6f5,Handyman,67.39,112.59,93.85,0.662,False,gauntlet-v1.0.0
186ae1f984bd,Electrical,123.2,213.38,163.17,0.605,False,gauntlet-v1.0.0
efad9024b127,Pest Control,192.76,253.8,232.95,0.839,True,gauntlet-v1.0.0
202f269c110d,Painting,245.51,413.39,339.17,0.45,False,gauntlet-v1.0.0
277879fdcbcd,Handyman,501.53,923.81,745.93,0.594,False,gauntlet-v1.0.0
2d22af13960a,Landscaping,675.76,966.46,853.12,0.775,True,gauntlet-v1.0.0
2113d0c414c3,Roofing,221.25,407.5,303.06,0.45,False,gauntlet-v1.0.0
02a269a5a89b,Appliance Repair,144.14,220.97,186.58,0.45,True,gauntlet-v1.0.0
dca7ee6e1350,Plumbing,272.74,545.45,398.91,0.499,False,gauntlet-v1.0.0
30185966d0c2,Plumbing,461.95,804.02,658.31,0.631,False,gauntlet-v1.0.0
feca23e341ec,Cleaning,272.72,363.31,314.13,0.818,True,gauntlet-v1.0.0
ad35e7efe14a,Landscaping,83.68,144.48,115.22,0.625,False,gauntlet-v1.0.0
a2f4daa4e96b,Handyman,650.07,992.66,828.33,0.717,False,gauntlet-v1.0.0
2887c54571d7,Plumbing,342.2,676.76,505.55,0.517,False,gauntlet-v1.0.0
57945cc3fe4c,Handyman,1688.16,2407.39,1987.47,0.45,False,gauntlet-v1.0.0
7b3b4e5fed79,Handyman,180.49,277.8,236.83,0.719,False,gauntlet-v1.0.0
a7388b612c71,Cleaning,288.14,372.49,348.34,0.855,True,gauntlet-v1.0.0
79a90d80a490,Cleaning,102.03,170.38,139.09,0.654,False,gauntlet-v1.0.0
c3163b2412df,Pest Control,163.87,215.36,189.83,0.831,True,gauntlet-v1.0.0
f60dfcd2ab5b,Flooring,790.08,1175.15,937.01,0.45,False,gauntlet-v1.0.0
23233b443043,Roofing,195.05,272.02,250.44,0.45,True,gauntlet-v1.0.0
ec7dbd462739,Landscaping,167.3,210.1,186.42,0.865,True,gauntlet-v1.0.0
6dadffb2c738,Electrical,69.83,125.89,100.56,0.601,False,gauntlet-v1.0.0
9302d7bf731a,Cleaning,278.27,366.07,324.43,0.832,True,gauntlet-v1.0.0
2f216e1c81eb,Handyman,45.32,84.74,66.58,0.573,False,gauntlet-v1.0.0
23ff4e4a5fd5,Moving,463.11,660.73,581.67,0.45,True,gauntlet-v1.0.0
05d6627dfb3d,Electrical,83.32,144.19,112.51,0.614,False,gauntlet-v1.0.0
860930f33063,Electrical,267.79,469.9,371.86,0.612,False,gauntlet-v1.0.0
d3bc7beb9545,Roofing,776.71,1499.02,1165.59,0.45,False,gauntlet-v1.0.0
97c9a732f11a,Appliance Repair,144.8,200.15,179.03,0.45,True,gauntlet-v1.0.0
327ae4d79f59,Plumbing,255.01,458.2,346.21,0.577,False,gauntlet-v1.0.0
dfccb4e91049,Cleaning,159.76,199.25,176.3,0.87,True,gauntlet-v1.0.0
5b2e9cafaa50,Handyman,167.74,281.75,227.16,0.646,False,gauntlet-v1.0.0
fb1263670c1d,Electrical,373.0,680.29,561.81,0.609,False,gauntlet-v1.0.0
14384689e9aa,HVAC,2849.82,3671.13,3365.43,0.45,True,gauntlet-v1.0.0
23293a9a3a7c,Handyman,74.15,149.77,110.15,0.497,True,gauntlet-v1.0.0
88d1b3a43543,Pest Control,683.51,971.43,857.09,0.779,True,gauntlet-v1.0.0
c0d785093a27,Flooring,694.15,1161.54,977.21,0.45,False,gauntlet-v1.0.0
3b65412af818,Plumbing,258.71,466.82,359.25,0.583,False,gauntlet-v1.0.0
e83faad6630f,Landscaping,334.23,590.06,440.03,0.582,False,gauntlet-v1.0.0
993bd943d316,Handyman,210.39,367.27,282.18,0.602,False,gauntlet-v1.0.0
2b8cee8a6071,Handyman,106.62,190.9,147.64,0.59,False,gauntlet-v1.0.0
f3b8f36ceb1a,Handyman,280.92,477.77,386.27,0.639,False,gauntlet-v1.0.0
1415989a4bec,Landscaping,197.43,265.33,233.33,0.816,True,gauntlet-v1.0.0
73690a453acb,Handyman,281.88,465.47,389.03,0.67,False,gauntlet-v1.0.0
0e07a8220f5c,Cleaning,245.73,330.79,281.94,0.807,True,gauntlet-v1.0.0
49f0d18147fe,Flooring,1178.76,1622.83,1329.64,0.45,False,gauntlet-v1.0.0
ce8e47d6923e,Handyman,222.37,400.1,329.86,0.616,False,gauntlet-v1.0.0
e8ff748e5a93,Plumbing,139.7,260.0,208.48,0.585,False,gauntlet-v1.0.0
f1f4b0e94999,Handyman,129.45,238.22,174.25,0.547,False,gauntlet-v1.0.0
13b7994fae93,Handyman,127.55,233.05,171.29,0.554,False,gauntlet-v1.0.0
bcbfc6e16423,Landscaping,256.41,458.26,331.05,0.559,False,gauntlet-v1.0.0
14a7c340ed1f,Roofing,324.86,666.73,500.53,0.45,False,gauntlet-v1.0.0
3c2a03e5d72d,Landscaping,1125.2,1547.15,1396.71,0.807,True,gauntlet-v1.0.0
f14c5bb83d35,Painting,866.07,1451.2,1197.05,0.45,False,gauntlet-v1.0.0
e998d857e563,HVAC,72.03,112.61,91.68,0.693,False,gauntlet-v1.0.0
fa4adbac2f1b,HVAC,2195.79,2932.48,2502.64,0.45,True,gauntlet-v1.0.0
f79fdc6a6127,HVAC,185.73,259.04,212.01,0.771,True,gauntlet-v1.0.0
85f54c36cf25,Moving,288.0,398.12,349.05,0.45,True,gauntlet-v1.0.0
58f93c9b846d,Handyman,96.18,170.46,129.82,0.589,False,gauntlet-v1.0.0
c96094ff9f6c,General Contractor,1736.85,3156.07,2566.82,0.45,False,gauntlet-v1.0.0
0029f4801cc2,Plumbing,180.7,261.17,208.7,0.739,False,gauntlet-v1.0.0
b0644ea72871,Roofing,269.2,387.38,308.09,0.45,False,gauntlet-v1.0.0
1390be8dcd7a,Handyman,248.79,382.78,292.31,0.681,False,gauntlet-v1.0.0
51984e3434d2,Moving,59.39,97.41,76.68,0.45,False,gauntlet-v1.0.0
9d9c69944190,Handyman,164.75,294.51,241.06,0.616,False,gauntlet-v1.0.0
2a3f526984bd,Exterior,145.06,249.26,189.22,0.45,False,gauntlet-v1.0.0
a8e0c3c8e84f,Handyman,353.68,496.75,409.39,0.768,False,gauntlet-v1.0.0
c375aa63eff9,HVAC,85.14,113.7,98.27,0.816,True,gauntlet-v1.0.0
ea6e74b671e3,Electrical,192.12,300.82,268.84,0.724,False,gauntlet-v1.0.0
65439b2347e3,Painting,226.11,400.75,309.52,0.45,False,gauntlet-v1.0.0
1936a8ab8211,Landscaping,51.43,73.15,58.48,0.751,True,gauntlet-v1.0.0
3176eb05f92b,Plumbing,138.85,198.86,167.82,0.762,False,gauntlet-v1.0.0
750feb5dd619,Handyman,957.84,1732.61,1399.07,0.45,False,gauntlet-v1.0.0
d6cc41651e14,Handyman,169.84,286.21,226.25,0.636,False,gauntlet-v1.0.0
b1c3b0c97561,Moving,295.27,375.35,348.76,0.45,True,gauntlet-v1.0.0
a338b57f6fb2,Pest Control,291.16,392.5,331.85,0.804,True,gauntlet-v1.0.0
f346692204a7,Handyman,173.21,331.85,242.26,0.522,False,gauntlet-v1.0.0
e25f201f9014,Handyman,246.26,450.65,335.76,0.56,False,gauntlet-v1.0.0
8befd0ec2fd2,Pest Control,872.03,1375.16,1230.87,0.721,True,gauntlet-v1.0.0
1a5845aa07ab,Cleaning,170.2,267.66,218.49,0.691,False,gauntlet-v1.0.0
ba486058e227,Handyman,644.41,1215.44,962.45,0.572,False,gauntlet-v1.0.0
2fdf08aa4466,Handyman,391.76,787.52,593.32,0.513,False,gauntlet-v1.0.0
1a4dcfaf42d5,General Contractor,917.38,1709.19,1366.04,0.45,False,gauntlet-v1.0.0
1d559eb6a0ac,Plumbing,199.62,351.67,293.16,0.632,False,gauntlet-v1.0.0
8b87536f8a2b,Painting,143.29,249.77,195.7,0.45,False,gauntlet-v1.0.0
987e246b9830,Moving,276.32,349.83,324.94,0.45,True,gauntlet-v1.0.0
1fe9d12c50bc,Plumbing,387.6,668.86,541.67,0.632,False,gauntlet-v1.0.0
937554b0f5ce,Handyman,164.84,243.44,194.37,0.724,False,gauntlet-v1.0.0
b6ba901368ea,Pest Control,337.27,443.64,373.36,0.82,True,gauntlet-v1.0.0
c4bff5752195,Pest Control,262.86,384.19,318.15,0.743,True,gauntlet-v1.0.0
da0844658335,Handyman,216.55,381.85,287.73,0.587,False,gauntlet-v1.0.0
4d4c1c36c59d,Handyman,149.71,257.68,209.02,0.634,False,gauntlet-v1.0.0
6c600dbc187c,Painting,696.67,1012.04,817.95,0.45,False,gauntlet-v1.0.0
34e3f0694a87,Flooring,328.88,641.85,479.8,0.45,False,gauntlet-v1.0.0
1cdfeccf1383,Plumbing,1058.75,1541.88,1345.55,0.761,False,gauntlet-v1.0.0
037cce21f9d4,Handyman,216.93,374.33,306.29,0.636,False,gauntlet-v1.0.0
e014c6a22e68,Cleaning,347.47,461.79,403.76,0.822,True,gauntlet-v1.0.0
b1247fd1e7e6,Handyman,408.1,721.97,586.06,0.619,False,gauntlet-v1.0.0
b006237ff33d,Handyman,299.78,449.7,361.6,0.716,False,gauntlet-v1.0.0
07ec44475bdb,Moving,608.26,888.4,810.17,0.45,True,gauntlet-v1.0.0
72dd9aefdf25,Cleaning,194.26,239.66,226.86,0.889,True,gauntlet-v1.0.0
5dcfb72dacd7,Handyman,165.79,285.68,245.56,0.657,False,gauntlet-v1.0.0
a1913ec75b7a,Electrical,102.07,148.67,124.9,0.749,False,gauntlet-v1.0.0
5e369968aaca,Landscaping,184.8,233.34,209.22,0.863,True,gauntlet-v1.0.0
a9723eadde9c,Pest Control,98.44,133.92,111.01,0.792,True,gauntlet-v1.0.0
0d88d252ac07,Appliance Repair,158.97,238.31,199.62,0.45,True,gauntlet-v1.0.0
232e4680e1c1,Handyman,182.42,245.17,199.35,0.796,False,gauntlet-v1.0.0
7099deb610d2,Appliance Repair,181.03,240.5,224.54,0.45,True,gauntlet-v1.0.0
b0b7697f8b78,Handyman,150.35,299.31,232.72,0.534,True,gauntlet-v1.0.0
45d8f97a9507,Landscaping,53.26,74.45,60.8,0.769,True,gauntlet-v1.0.0
cf115dcd0d1b,Handyman,886.48,1529.64,1160.2,0.603,False,gauntlet-v1.0.0
270651be075a,Handyman,971.82,1357.59,1166.27,0.784,False,gauntlet-v1.0.0
9987c7368aa3,HVAC,105.68,138.47,124.69,0.838,True,gauntlet-v1.0.0
2063b5fdbe1a,Pest Control,387.0,541.06,433.73,0.764,True,gauntlet-v1.0.0
eb7046437af1,Handyman,617.72,1115.97,874.24,0.591,False,gauntlet-v1.0.0
5b659f95b9e9,Landscaping,455.69,614.54,538.55,0.812,True,gauntlet-v1.0.0
4fa50ba878b3,Handyman,552.1,1106.52,848.45,0.524,False,gauntlet-v1.0.0
baac73fe7ac3,Handyman,117.32,212.37,163.56,0.582,False,gauntlet-v1.0.0
11882611a084,HVAC,2647.74,3802.75,3086.68,0.45,True,gauntlet-v1.0.0
ac2c97f88219,Cleaning,322.36,403.25,367.32,0.873,True,gauntlet-v1.0.0
4128c8de06ad,Landscaping,147.2,196.88,168.52,0.813,True,gauntlet-v1.0.0
b019b5be015f,Plumbing,35.88,59.6,47.36,0.647,False,gauntlet-v1.0.0
d45b49a5c408,Flooring,3537.16,6711.59,5452.64,0.45,False,gauntlet-v1.0.0
f8b2b2b9fcbf,Cleaning,298.14,382.85,324.25,0.84,True,gauntlet-v1.0.0
5876cdb8b0da,Handyman,86.53,131.91,105.96,0.705,False,gauntlet-v1.0.0
527fda157ed0,Handyman,79.87,140.99,111.79,0.609,False,gauntlet-v1.0.0
2c52230d64e3,Auto,618.42,1177.56,968.24,0.45,False,gauntlet-v1.0.0
b35b29141698,Plumbing,162.37,287.2,222.33,0.598,False,gauntlet-v1.0.0
a224e1753d55,Handyman,47.59,91.81,69.33,0.536,False,gauntlet-v1.0.0
4fcb1596c197,Roofing,380.59,522.27,429.37,0.45,True,gauntlet-v1.0.0
a95d67cec354,Painting,602.64,1190.17,929.77,0.45,False,gauntlet-v1.0.0
0bbab6f2d470,Handyman,224.39,445.92,329.81,0.509,False,gauntlet-v1.0.0
502815187fff,Appliance Repair,179.55,263.27,239.78,0.45,True,gauntlet-v1.0.0
242d1f9ba9fb,Electrical,160.66,279.03,233.44,0.641,False,gauntlet-v1.0.0
88500e2a216a,Flooring,267.75,375.85,310.91,0.45,False,gauntlet-v1.0.0
7e162e2951e5,Electrical,122.04,222.18,179.67,0.601,True,gauntlet-v1.0.0
ae53a424384a,Electrical,124.54,224.99,172.09,0.58,False,gauntlet-v1.0.0
1a4050a4a05b,Handyman,597.29,1112.13,897.2,0.588,False,gauntlet-v1.0.0
b1e9300609f0,Handyman,155.08,248.81,213.82,0.697,False,gauntlet-v1.0.0
d34ac6357fc0,Cleaning,323.46,584.57,466.15,0.599,False,gauntlet-v1.0.0
